Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
7,0,0.16408044124328622,0.8200571907515415,0.66475505798493,0.04843368405180717,6,-0.6735014187263518,-0.7160606477119525,-0.7946645596908251,-0.9106606178359941,-1.0245500556602085,-0.7203130869696255,-0.37616630380913935,-1.4102248288250032,-0.27420424855354086,687344.68
9,0,1.2322074440686737,-0.10372220701408205,1.3749350450409241,-1.4512418946384114,7,-0.9044633513087063,-0.8296452428732922,-0.8897082774482025,-0.8586022179399986,-0.8545789561653371,-0.911115816092446,-0.4810931858245412,-1.5342128882574995,-0.27420424855354086,513991.57
13,0,-1.249425699043914,-1.363025253968163,-1.1428191132918641,0.16891952862485754,3,1.5812036105461904,1.3634463787042153,1.632151359591212,1.7391759191425378,1.6242042644372572,1.5300348583270835,-0.04211194002301664,0.8924105606356418,-0.27420424855354086,1840686.94
8,0,-0.8145841476398731,-1.5983275533990298,1.0962962976406245,-0.9063899780293094,3,-0.35354825528524453,-0.14790816066306192,-0.09355877135943369,-0.07690604370628937,-0.9142484298659198,-0.22612252843562855,-0.0921668227033799,0.923407575493766,-0.27420424855354086,881503.95
40,0,0.41403300383338953,1.135972314987427,-0.900405962485559,-1.8206962764486931,8,0.0294143079440435,-0.20961525025065436,-0.11860799511586351,-0.16690562159286132,0.1046185630437982,-0.11697452281949383,-0.1901906345997322,-0.015359160209420108,-0.27420424855354086,955506.95
26,0,-0.5798130855975419,1.155580839939999,-0.8620064457859973,-0.2837020733331934,3,-0.2261846612641683,-0.033553188636108976,-0.16283614280899067,-0.22938923192786445,-0.14558521937288474,-0.18510395452311354,-0.12814531652278277,-1.0072636356693903,-0.27420424855354086,874790.68
15,0,0.6574792090458768,-0.8728121301538578,-0.9930664555983298,0.0990803886289745,6,-0.699381906254764,-0.7578786332382833,-0.6271352068492277,-0.5356402945777989,-0.7626956171314088,-0.7016209037870679,-0.43904533392293044,1.0429674899465302,-0.27420424855354086,672194.03
35,0,-0.5011946006180081,0.3734185668318412,-0.7919368306752442,0.3976293840312214,11,-0.29512921141630744,-0.6974671750565439,-0.4225758929190042,-0.4179243745263632,-0.4865416660758325,-0.46324947565329266,0.1668754353514045,-0.44931736822315704,-0.27420424855354086,820964.1
42,1,1.539632830161057,0.8984912905618304,-1.0725758980378393,0.1374652594664059,9,-0.9034234907621682,-0.9625153489454941,-0.9217811306694408,-0.7861317663769075,-0.8404457780721247,-0.9103068930892692,-0.3118480249820319,-0.13934721964191638,3.6469165057620936,608390.94
7,0,-2.675402357638213,-0.9752122049061797,0.5056735003998363,0.4365473780747289,1,-0.6837350974065883,-0.5627670146243174,-0.004531481117527944,-0.5858428459943358,-0.7925057979154617,-0.5449657403698599,1.243812711814424,0.914551285534302,-0.27420424855354086,547384.9
45,0,-0.7592801099301324,0.5934697912995959,0.33621592288103136,0.2931372356404349,3,-0.5901299547196313,-0.5055825195530861,-0.5554436855672286,-0.43397519641623167,-0.49785786838905377,-0.5630973917325346,-0.5474869412042529,0.6355781518111854,-0.27420424855354086,733564.77
38,0,-0.5467391022613243,0.7481592659254436,-1.04764645956486,2.2326394593428933,2,-1.1234718998782312,-1.1368657844965757,-1.1046714587309583,-1.0066235380623723,-1.2468022484221506,-1.126066388329416,-0.5153182951513822,-0.7902845316625218,-0.27420424855354086,457711.68
4,0,-0.7733772175816349,-1.3760976039365451,-1.1395907574321429,-0.46496396339884366,12,3.085751431460568,1.8589638940410411,1.6843745321057277,1.7076620279247567,1.5643162161218929,2.1729644529996666,2.643794846957695,0.967689025291086,-0.27420424855354086,2102530.17
40,0,-0.7131934118386816,1.4475299892338516,-0.8538028111575583,-2.0653998280373207,4,-0.26607645139929015,-0.33578843173336187,0.14927296058429057,-0.3107114164189262,-0.35995004607321424,-0.19246925629767525,0.4612025631316646,-1.1622487099600107,-0.27420424855354086,875372.91
12,0,0.9459277194535445,2.0009261378953345,-1.0321574684392985,1.9340904639406464,6,-0.0986448052837118,-0.04785973749234516,-0.010068163977665712,0.04565799043297235,-0.0776100340187498,-0.06888344753878302,-0.47402856977697944,-1.317233784250631,-0.27420424855354086,981345.2
4,0,-0.4345044374974384,-1.3455954540103212,-1.144296089223191,-0.46496396339884366,11,1.7107351806185012,1.5678465741114789,1.5566734326531508,1.449839204708263,1.5964129121719266,1.6680775751543309,-0.32008013822190434,0.9986860401492101,-0.27420424855354086,1999794.26
14,0,-0.7007228935315829,-1.1081144295847245,0.2614079955603142,0.4797303577668395,4,1.7767634206852674,1.803050551772443,1.9607801989878186,2.1046067368322503,1.8510692687351933,2.0728142157268836,1.1922523477122087,0.7994195160612697,-0.27420424855354086,2495630.51
13,0,-1.29497020068723,-1.1800123544108223,-1.1380136052888628,-0.10883766174044822,12,1.8351814018816197,3.0423453284472175,1.5527528407292692,1.5782804814770721,1.4258243499938525,2.284751762003692,2.776656115006344,0.936692010432962,-0.27420424855354086,2461468.35
42,0,0.6704919238011097,1.0008913653141522,-1.0864197560395152,0.26381545930628575,4,-0.9542415387233882,-0.928969856933328,-0.8658809359786154,-0.7787964884731465,-0.8434930453952283,-0.8951231607067724,-0.26909791071686934,0.5425871072368131,-0.27420424855354086,620087.35
27,0,-1.1165875692509089,1.3603809894446426,-0.7671678474416888,0.005250704359696611,3,1.0651378523986603,0.9888710753098281,1.0683933807707484,0.9137516511622233,0.3806093077145503,1.008274027820041,-0.11526814524231604,-0.9142725910950181,-0.27420424855354086,1509323.09
40,0,0.46933704154313016,0.5891123413101359,-0.8491077782830575,-2.0653998280373207,6,-0.12266816620312081,0.0563926158618547,-0.018083869583111895,-0.10004507553512805,-0.2683979797716661,-0.02679426925351606,-0.34448701577776,-1.4102248288250032,-0.27420424855354086,1033552.18
24,0,0.2264330327787787,-0.8423099802276349,-0.9946383070902606,0.1129415919869359,6,0.9200237474583379,0.7546102938072017,0.41714770674192614,0.5291281326938568,0.6389298817789626,0.6841535485363608,0.40307130632539034,0.9544045903518901,-0.27420424855354086,1375458.21
27,0,-0.799944843540236,-0.6745481556334062,-0.8840898969574543,0.011648182832602159,11,1.1366080741940405,1.14412122669097,1.2042299539280639,1.167411249173459,0.8754382892178908,1.180922738065448,-0.5479248671795904,1.0296830550073341,-0.27420424855354086,1686010.02
31,0,1.1449138159189847,-0.027466832198523184,1.2670429066632718,-0.5907810400326479,6,0.679743770317135,0.7004806151401041,0.6312680178145365,0.6181124131754002,0.6950735673895888,0.6721137122118909,-0.5185501861349225,-1.4102248288250032,-0.27420424855354086,1394065.76
23,0,0.5018688284312135,0.9268147154933234,-0.9135126411675181,-1.8206962764486931,7,0.7886748124429014,0.68410913769049,0.7480366780873055,0.7064297038924494,0.9083608078078759,0.7190303911543323,-0.27268162865128487,0.13962591408120023,-0.27420424855354086,1379488.05
21,0,-0.5353529768504952,-0.149475431903417,1.2232782642969457,-0.5022825878241243,1,-0.7014210509663148,-0.7369152494789541,-0.7209163530098108,-0.43024512279360094,0.5944782591629266,-0.7483439541728314,-0.5733581893368869,-0.7592875168043978,-0.27420424855354086,611258.71
20,0,0.022567168280125807,-1.41967210383115,0.8463433489082006,-0.2746389788299107,10,1.315016915574943,1.5944434349424015,1.7111950322883687,1.8994684465936877,1.5873552140667602,1.5833988251962177,0.1479597029306448,1.0473956349262623,-0.27420424855354086,1933719.21
2,0,0.950265291038622,0.4409590416684791,1.2655599617817923,-0.5907810400326479,5,1.6891715702196626,1.5398598843863909,1.550210961845588,1.2672894246096509,1.4123521621773265,1.6143904400068085,-0.3440459240900081,-1.286236769392507,-0.27420424855354086,1912791.09
4,0,-1.435399080754121,0.29280574202682236,-1.0449797872507547,-1.8084344427089576,2,2.3510748476695427,1.9927103624279385,1.5586379302286189,1.693480638034782,1.5790615374481909,2.1344070523480596,1.3666962054054548,-0.8522785613787699,-0.27420424855354086,2427640.17
2,0,0.0442550262055143,1.1926191648504139,1.114673541520195,-0.03633290571418803,5,1.2368354382045867,1.4846699441367355,1.4308157004694164,1.4148324916167023,1.328985086055077,1.4202127547333907,-0.16785409039170446,0.41859904780431684,-0.27420424855354086,1837743.6
35,0,-0.4800489391407542,0.4583888416263211,-0.7911235745574741,0.3976293840312214,10,-0.4177756726787864,-0.48615027862003135,-0.4529760616811446,-0.5269665269917799,-0.6050484111314243,-0.45383005047029823,-0.5647804449989183,-0.35632632364878486,-0.27420424855354086,808821.5
21,0,1.255521891338466,0.7416230909412527,1.1014756718147622,-0.03633290571418803,6,-0.5363320134300545,-0.5357494333316917,-0.5191418862166931,-0.5814042891971315,-0.4681771923573553,-0.5295370649218578,-0.6021129624069457,0.2946109883718206,-0.27420424855354086,773878.58
32,0,-1.4782326001567636,-0.36516920638171163,0.644873697111205,0.13693213626033077,3,0.07901370069635137,0.3474202163122263,0.14460011177442583,0.1931534797447495,0.0065330986250798145,0.19495203633547656,-0.13148972377325613,-0.9142725910950181,-0.27420424855354086,1153332.89
11,0,1.2961866249485696,-1.6353658783094436,1.0920994218094737,-0.34820998126832164,7,0.4310892070489804,0.411747578422788,0.4509681127525729,0.37921723522031897,0.5095981264252882,0.4209191955801499,-0.4974830508403304,0.918979430514034,-0.27420424855354086,1244390.03
24,0,-1.0010997257982146,-0.6745481556334062,-0.982216621976936,0.14706147717576423,11,0.35017802489912264,0.33160158714285193,0.44779540803660683,0.5559442482661284,0.29531844627201703,0.3974836874452862,-0.4372057156209606,1.0296830550073341,-0.27420424855354086,1285358.01
26,0,-1.1041170509438107,-0.9163866300484628,-0.9835822359497902,0.07988795321025786,10,-0.23146391239764655,-0.19393338620570494,-0.08246983755535071,-0.2200204055058267,-0.31727879569539885,-0.1977225633010711,-0.3062695035164415,1.0606800698654582,-0.27420424855354086,895069.88
1,1,0.9773751134453578,-1.7290510530828445,1.0143097815446136,-0.11310264738905176,9,0.8730795130037157,0.7108475248492113,0.8233289910079703,0.8146905386297087,0.98493581208749,0.8245985129160537,-0.37525232483975157,0.9854016052100141,3.6469165057620936,1507460.69
15,0,-2.2259215021345344,0.09454176750637062,-0.9776074667692591,-0.12163261868625884,1,-0.9916496327823643,-1.005519776793612,-0.9518566518111803,-0.8911795856118518,0.5657885737136885,-1.00912683113378,-0.6008841091667732,0.8525572558180537,-0.27420424855354086,481119.6
2,0,0.5756075453775346,-1.1407953045056785,0.9763440974932671,0.1070772367201055,5,1.3376210949687093,1.3707751096715364,1.4635265443796914,1.6043236629002056,1.7991049390026748,1.5179024341573655,0.280148084425232,1.1093896646425103,-0.27420424855354086,2042581.71
42,0,1.321127661562767,-0.7442673554647741,-1.1554579014972133,0.6396673195894724,7,-0.9849108185650249,-0.8649614954488188,-0.8449521948039552,-0.9558876742868739,-0.996451942547257,-0.9493388307701284,-0.27114040062289085,0.8879824156559099,-0.27420424855354086,469598.57
23,1,-1.379010650148111,0.3864909168002232,-0.8919017712695985,-1.9081284822450655,11,0.5285405691777523,0.6892501753558781,0.6735849709282321,0.6359720895163464,0.6942937996237414,0.9414457990226694,2.3180851459123066,-0.4803143830812811,3.6469165057620936,2057059.53
2,0,0.007385667732353744,-0.6396885557177222,1.0573866148477236,0.01538004527513008,2,1.8307623310718184,1.9832723829666876,1.5597448917513546,1.145671974363841,1.2427667669974296,1.7304924122857832,0.6581645158053937,0.7285691963855575,-0.27420424855354086,1833511.08
27,0,-0.024061726259459595,1.8375217632905658,-0.838328448914939,-0.14615628616572932,5,1.2687156865901066,1.2558177657693987,1.0515325975860115,1.5458973156989408,1.1999826771212818,1.2219388141288563,-0.21299857235975256,0.3566050180880687,-0.27420424855354086,1725268.56
41,0,-1.5275724769370222,-1.6092211783726806,0.4597060028766907,-0.24425095608361028,3,-0.09788761564470112,0.007980310563719834,0.049481737978789395,0.06882689539464315,-0.26226030632899333,-0.001980179191156684,-0.38570648956713416,0.923407575493766,-0.27420424855354086,1063557.49
2,0,0.5018688284312135,-0.16036905687706798,1.1464611919122387,-0.2975632766911548,10,1.0683117897409815,1.1005172589101946,1.1388640281531515,1.2387561787229897,1.3447991220223574,1.2041808672380958,0.0593116127005866,-0.2633352790744127,-0.27420424855354086,1837553.43
38,0,1.292933446259762,1.6370790637753843,-1.0286229351671357,1.9340904639406464,5,-1.093305653815767,-0.9836934824465919,-1.1105025022120896,-1.1425779519556412,-1.0822290830244217,-1.1012331299902145,-0.3944153756682549,-1.2552397545343827,-0.27420424855354086,412314.71
6,0,0.07841340243800145,-1.3739188789418142,1.0659342353216934,-0.5289387481278968,11,0.8115837486227467,0.597889797865917,0.5042470313322983,0.5252327221584286,0.5516500231525836,0.692995898174228,0.05279783634501219,0.9986860401492101,-0.27420424855354086,1495536.46
35,0,-0.2854004142603919,1.3974193143550566,-0.7277793577780284,0.354979527545186,10,-0.32083159501952563,-0.4131558803023377,-0.4871808932158131,-0.3998125894610897,-0.11192849295858721,-0.389816485833356,-0.2898573748702584,-1.9061770665549882,-0.27420424855354086,873643.14
7,0,-1.255389859973396,0.9507806904353563,0.5401829056655709,0.31766090311990586,5,-1.1025927391799817,-1.121151795603583,-1.1334164217462759,-1.126988863639316,-1.0277901663045035,-1.1242909017988985,-0.5243508441814704,0.32560800322994465,-0.27420424855354086,457216.87
8,0,-0.40576802574629844,-0.15383288189287797,1.1597436763776299,-0.9261155366541012,3,-0.23005677449463016,0.031120643943019707,-0.09117757986805229,-0.18221778649843934,-0.4699340070307711,-0.12386376260982404,-0.1106226508679023,0.6975721815274335,-0.27420424855354086,935266.43
1,0,1.5873461175969115,0.42570796670536715,1.1203766917055167,-0.019806086325849487,8,0.8464835811576614,1.0210174992153336,0.5387502570369466,0.6178162641309122,0.7191898511824383,0.834854369118025,0.3204622921707787,-0.04635617506754418,-0.27420424855354086,1530761.43
22,0,-0.5011946006180081,1.4475299892338516,-0.7526298378908115,-0.17494493929380286,4,-0.08300818038113923,-0.1918778384219488,0.2650171171054907,-0.14476556218290304,-0.0978945994858341,-0.05795534412063938,0.43886453020218763,-1.1622487099600107,-0.27420424855354086,922539.94
32,0,0.6374179404648921,-1.402242303873308,0.45421447217571786,0.5138502429556678,6,0.1823922608559062,0.2558449297837294,0.17964970645670236,0.27953006035337136,0.16904097426037212,0.19398975354229323,-0.47122255186852596,1.0429674899465302,-0.27420424855354086,1124763.74
38,0,-1.2483413061476445,-0.15601160688760798,-1.1278906774812394,3.210387419285255,1,-1.3164771513909734,-1.2007777537373139,-1.2618023753583516,-1.2233195470693516,-1.230440945306104,-1.2642035528134752,-0.39002656646494277,0.945548300392426,-0.27420424855354086,386344.54
5,0,-0.8270546659469716,-0.7464460804595041,1.0367933607432447,-0.7277937039940363,1,-1.3931172753108672,-1.3472590251781882,-1.3259516730747067,-1.0286842895222896,-1.2023842390756259,-1.3878849721770425,-0.5817569009830355,0.8835542706761779,-0.27420424855354086,275313.34
33,0,1.6692177812652536,-0.779126955380458,-1.1522130490753835,0.674853451190452,10,-1.4438773721938019,-1.4181816274418755,-1.370790054271082,-1.4330141002620154,-1.4564630906856404,-1.4535413884619417,-0.5320621097425092,1.0473956349262623,-0.27420424855354086,224294.39
21,0,0.9144803254617311,0.8505593406777654,1.2636977128605824,-0.5907810400326479,5,-0.6595315957728647,-0.5534095154297629,-0.4924597119968834,-0.5052476982103173,-0.5714770079901024,-0.5931999985155019,-0.3448085248321264,-1.1932457248181347,-0.27420424855354086,697645.32
16,0,-0.8042824151253136,1.1817255398767619,0.6658222142858977,-0.9756959948191173,4,-0.964461083858248,-0.9954819388061698,-0.9804044132012671,-0.9316886503184495,-0.9759091451695009,-1.0206556355865206,-0.5200410337223876,-1.1002546802437625,-0.27420424855354086,450756.71
14,0,-0.22630100141370788,-1.2954847791315263,0.28423305511922603,0.38643379670363764,10,1.4319392555375734,1.4732563838688415,1.6025458353614226,2.0236415442376257,2.004771386733328,1.6259692376423993,0.2526181570258367,1.016398620068138,-0.27420424855354086,2091663.2
37,0,-0.5434859235725159,-0.43706713120780954,1.1710778817913816,-0.150954395020408,12,-0.9211470097977634,-0.9291815092379577,-0.9202705665739936,-0.9663229662449544,-0.8699196494351481,-0.938130058709126,-0.6726755988795045,-0.5423084127975293,-0.27420424855354086,537224.52
33,0,0.7355554975772755,-0.7616971554226161,-1.145690394305528,0.674853451190452,11,-1.4765342217042123,-1.4396004229588666,-1.4081215408374539,-1.381583549074885,-1.4559979480707432,-1.4670313664707497,-0.5733525650168418,1.0296830550073341,-0.27420424855354086,246124.61
21,0,0.14781454779924494,0.8178784657568116,1.2520172270240377,-0.5022825878241243,3,-0.5173906007675665,-0.501148688735313,-0.5317690705379947,-0.3766518381490551,-0.4904410527554139,-0.5220410107017434,-0.6445855455795374,-0.9762666208112663,-0.27420424855354086,767338.32
1,0,1.2191947293134409,-1.6026850033884898,1.0042775543358653,-0.11310264738905176,7,0.883547989191539,0.787443109782747,0.6634573486082624,0.8059289910802524,0.8737209727870393,0.7794812084487602,-0.23014343454688174,0.949976445372158,-0.27420424855354086,1448938.92
19,0,-1.8344556665812708,-0.12550945696138405,-0.9884200865656255,0.036171850312072165,12,1.3316359281484316,1.0061572524960996,1.6730055320121475,0.5836209541428474,0.7812487299781788,1.417632499231363,0.7832796481403849,1.0385393449667981,-0.27420424855354086,1911967.44
34,0,0.694890763967172,-1.5765403034517278,-1.1552775675447002,0.8497178627831967,6,-0.16387988424447553,-0.14396620286298892,-0.18543349951175345,-0.23700900322511514,-0.20189773125251215,-0.17295650705804197,-0.6232067533287549,1.0739645048046542,-0.27420424855354086,941612.04
9,1,-1.4386522594429292,-0.7333737304911231,1.1414018879095038,-0.8440145629184826,2,-0.8901621870433128,-1.0335962213971726,-1.0502523903043803,-1.042698591498786,-0.9846922111988504,-0.9819858588756343,-0.2396942587574386,0.7905632261018056,3.6469165057620936,555279.02
30,0,1.255521891338466,0.7416230909412527,1.1014756718147622,-0.03633290571418803,6,-1.0943838768426122,-1.0839681247263127,-1.1022765036382105,-1.0768292559566548,-1.103619175141107,-1.1157671184239457,-0.6875522019671549,0.2946109883718206,-0.27420424855354086,432808.48
43,0,-0.19051603583681692,-1.0296803297744357,0.8088263982814411,1.178654880931745,12,-0.7641478329805973,-0.7944430290834094,-0.86711169914963,-0.7324112777232864,-0.8106426839973642,-0.7959379258056382,-0.34983775484576307,1.0075423301086741,-0.27420424855354086,656637.63
29,0,-0.6264419801371273,0.3102355419846643,-0.8915934568256206,0.723900786149392,12,-0.23741039793584165,-0.9609572318666476,-0.9130074716746176,-0.7550232760339898,-0.9420343566455827,-0.7504068064778717,1.0270874071282712,-0.5113113979394052,-0.27420424855354086,579874.22
30,0,1.7028339610496053,0.3581674918687302,1.1132003898843046,-0.07844963899414782,8,-1.1206942508539508,-1.124460531054565,-1.0895671976748242,-1.1202391451249403,-1.1040529312330536,-1.1498918731561012,-0.5628624588350103,-0.07735318992566824,-0.27420424855354086,387944.83
24,0,-1.1957482506785773,0.9529594154300863,-0.8770503397439603,0.35178078830873416,2,0.017852802158027908,0.18490434468499403,0.19089984069221103,0.3607464950154198,0.5581098149251092,0.19322542981592442,-0.0026183545375193444,-0.7902845316625218,-0.27420424855354086,1249696.97
44,0,-2.1722440537691976,-0.9926420048640217,-1.125116823252511,-0.41325101240952555,1,-1.344086146723222,-1.425863395444499,-1.207566904174677,-1.360072488020704,-1.360638604637822,-1.357233105570797,-0.259003243005835,0.914551285534302,-0.27420424855354086,292859.36
8,1,-1.4814857788455715,-1.7660893779932585,1.0937491313825825,-0.9063899780293094,2,-0.07628815775733921,-0.9629703182121359,-0.9585972959707776,-0.9233845738055249,-0.9142484298659198,-0.9802716963507276,-0.6500892976477672,1.016398620068138,3.6469165057620936,994801.4
9,0,-0.2658813421275423,-1.5068211036203598,1.1016640278939809,-0.8445476861245583,3,-0.9562505035335336,-1.0155217199095214,-0.9488719493981949,-0.8753970382505786,-0.8812655417025117,-0.9959817870812672,-0.5732463812472711,0.8924105606356418,-0.27420424855354086,494145.8
38,0,-0.23877151972080654,1.4802108641548064,-1.0337476790903846,2.2326394593428933,3,-1.0958728759570693,-1.0526568760713717,-1.020011935929302,-1.1287895998145088,-1.1180633908491444,-1.0963099553771196,-0.48977356686398965,-1.0072636356693903,-0.27420424855354086,412456.48
44,0,0.578318527618208,-1.2126932293317763,-1.1543170468304371,-0.10403955288576906,7,-1.3222875262822795,-1.3438961288263727,-1.3342643575697868,-1.3279321630441028,-1.35339542221814,-1.3687202792050883,-0.6511149862187195,0.9809734602302821,-0.27420424855354086,280472.78
29,0,-0.7934384861626191,-1.1429740295004085,-1.010175659671467,1.10081889284473,3,-0.9354493784254195,-0.9069970095605233,-0.9894025533499929,-0.8935763341198901,-0.9163148860194122,-0.9720645379755247,-0.533485992022607,0.8614135457775178,-0.27420424855354086,496851.6
8,1,0.4525289516509547,0.40827816674752515,1.2116293308035468,-0.839216454063804,9,-0.27598195907416484,-0.23891537722023537,-0.26999982610261625,-0.3375062193061402,-0.275293188859763,-0.2897015125788521,-0.47746828764265237,-0.13934721964191638,3.6469165057620936,848358.09
29,0,-0.8514535061130336,-1.1604038294582504,-1.0082018302606168,1.1519987206279725,4,-0.8753324848567146,-0.9746739047941005,-0.9352240648912549,-0.9065074918366842,-0.9892237641579716,-0.9136415352223054,-0.31562366693814886,0.7994195160612697,-0.27420424855354086,599629.25
8,0,-0.5955367825934484,-0.05796898212474712,1.2632947388461073,-1.0002196622985873,11,-0.3019728582841262,-0.2505233857419056,-0.3263956342796566,-0.20807286799992103,-0.4225843444563805,-0.26872973438015935,-0.3830906441389234,-0.3873233385069089,-0.27420424855354086,947815.05
30,0,0.4308410937255658,-1.391348678899656,1.0137034439500243,0.08735167809531465,10,-1.0363360067962974,-1.0656081103329935,-1.0602115765721547,-1.035674248867487,-1.0479934201769396,-1.075918850169279,-0.6622067110135745,0.9854016052100141,-0.27420424855354086,453943.89
35,0,0.9307462189057724,0.8745253156197974,-0.8100330714246904,0.36510886846061946,7,-0.38874797402355826,-0.3063314328474128,-0.3507927499255967,-0.3873854015766919,-0.3411475571681784,-0.3720308680235941,-0.4847530952828001,0.10862889922307617,-0.27420424855354086,813845.5
3,0,0.4389740404475868,0.36034621686346024,1.184973175931413,-0.22665789028312097,4,-1.1804995865320347,-1.1600636417084602,-1.137413120370771,-1.079844885927646,-1.1504091467347306,-1.1925707881854106,-0.6065811584697509,0.5735841220949371,-0.27420424855354086,374556.08
1,0,-0.9072997402709092,-0.43706713120780954,1.2040419820199524,-0.07098591410909197,12,0.9508678900737855,1.7448211407072232,0.8700389212430809,0.9680377484095906,1.1470602808447357,1.252999119789888,1.3681216486207484,-0.5423084127975293,-0.27420424855354086,1799682.38
16,0,0.42108155765914135,0.49324844154200503,0.6695856970722279,-1.0332733010752648,7,-0.8469596227593815,-0.7181849939994798,-0.8447880222838026,-0.8239844038683974,-0.8449656141029145,-0.8332217763696437,-0.3886123947225007,-1.5342128882574995,-0.27420424855354086,565297.54
31,0,1.2387138014462904,-1.5046423786256289,1.004572734040235,0.1070772367201055,6,0.6737592765228277,0.4635733656461314,0.51254246709816,0.42390049099502625,0.5896088062495187,0.5719682127072506,-0.2548614683605105,0.9544045903518901,-0.27420424855354086,1377092.33
38,0,-0.4551079025265573,1.78523236341704,-1.040121981690028,2.2326394593428933,3,-1.1296189294443668,-1.118638588207784,-1.0223613013038995,-1.0433618670194114,-1.122714216129996,-1.095857971391254,-0.41902906765133746,-0.9142725910950181,-0.27420424855354086,471115.38
27,0,0.9307462189057724,1.2122276898029858,-0.8100330714246904,-0.07951588540629906,7,1.687603419708856,1.5973181221021615,1.3511837311143768,1.3567973957898476,1.3603421841403138,1.5096076157587932,0.3104713182229174,0.10862889922307617,-0.27420424855354086,1762155.79
45,0,0.8158005719012127,0.9769253903721192,0.49932079935202384,0.36510886846061946,8,-0.5564386465816549,-0.5695682254973772,-0.5944438584257206,-0.5483027355941089,-0.5272631524234901,-0.5858320269384527,-0.6476274713649807,-1.6582009476899957,-0.27420424855354086,722496.93
44,0,-1.8903019007391466,-1.1909059793844743,-1.1395907574321429,-0.20746545486440482,12,-1.309857250235861,-1.3508427422485654,-1.3547356270635602,-1.374451051199496,-1.3460689488735333,-1.3799138288668231,-0.5647593089945182,0.967689025291086,-0.27420424855354086,264214.12
40,0,-0.2729298959532933,-1.395706128889117,-0.9863495876057466,-1.425118857540715,9,-0.34034483179983527,-0.14197798451281796,-0.1260183322442514,-0.22160072783770776,-0.20459711360698934,-0.246337643883565,-0.07476740073847707,1.0783926497843863,-0.27420424855354086,844373.31
4,0,1.2972710178448394,0.24051634215329643,-1.0790838807267304,-1.2555856780087242,7,1.778777645724707,1.700614978047671,1.9345542757695968,1.8152611789601916,1.7976724517330807,1.8462655418248115,-0.2175966066878748,0.13962591408120023,-0.27420424855354086,2066541.86
