Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
7,0,-0.4973992254810651,1.238372389739749,0.6628648014994011,0.04843368405180811,-0.8975459301216607,-0.3766295821450372,-0.9775941927101708,-0.7405750614668574,-0.9444199744785123,-0.8475533904957445,0.4773573582018828,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,467827.75
9,0,-0.9089263296153135,-0.759518430427886,1.122067337756685,-0.8440145629184818,-0.958179287878272,-0.976979174145924,-0.8744814569288505,-0.8812342369691573,-1.0014392230767653,-0.9936822339973366,-0.5785494746356379,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,463561.48
13,0,-1.0038107080388885,-1.1255442295425664,-1.1428394875116712,0.05749677855509034,1.631838520103074,1.2698898603452502,1.7686685911422249,1.7435778682543692,1.4393144661169215,1.7077162870578912,0.40344045429484615,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,2049086.4185999997
8,0,-0.5266778336803396,0.5912910663048658,1.3421265847429051,-1.1590903777090682,-0.4318101962821338,-0.29080964206530013,-0.22470251435917513,-0.30087028004209426,-1.193612965797844,-0.2887595985605129,-0.3662449898703238,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,952264.91
40,0,-2.0415747097687316,-0.47846290610768444,-0.9884200865656255,-1.445910662577656,-0.3416232391168157,-0.13913913332524544,-0.1357930941338982,-0.1298818858546541,0.2636715166450018,-0.0995341618896671,0.20114805899005,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1179036.3
26,0,-0.4442639735638632,-1.395706128889117,-0.9863495876057466,0.2376924222085903,-0.04480219739156791,-0.0894328025951994,-0.23042808879473695,0.8240087348469733,-0.22212659444012384,-0.17645119603836665,-0.30884952371424623,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,868636.3
15,0,-1.5655262283064526,-0.9577824049483378,-1.0124445798495831,0.18704571763142294,-0.7008815739027283,-0.7660827700922437,-0.6279649924862583,-0.8327095268033823,-0.8408346855947658,-0.7441011585697815,-0.5578082693389075,1.1103203856898707,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,605325.43
35,0,0.9746641312046843,0.45403139163686107,-0.7456648582499174,0.44774296540231456,-0.4800836742692139,-0.4483537462213292,-0.669256355139036,-0.3572756319703882,-0.3888015418736505,-0.5077004746128718,-0.29811688498511424,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,841224.74
42,0,1.2376294085500206,-0.9229228050326538,-1.1552775675447002,0.8129323615639917,-0.8097367315578913,-0.866747599740311,-0.8697918963652137,-0.9041402685171639,-0.9053124846501569,-0.895499781897272,-0.6768574470596374,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,529418.64
7,0,-0.657347177680806,1.114185065040125,0.6599073861718445,0.04843368405180811,-0.8658099361768088,-0.8638031569328665,-0.7932942290594328,-0.9071209085945408,-0.6596898125436409,-0.9210170429116737,-0.40285424892751215,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,460397.41
45,0,-0.478964546244485,1.4932832141231864,0.48740587785257683,0.3027334533497942,-0.6575189129449095,-0.49969503102190327,-0.5549576342808816,-0.574097670803921,-0.501138084521222,-0.5643631845467209,-0.5060999482396678,-1.069261379014204,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,781970.6
38,0,0.21070933578287163,-0.6723694306386762,-1.1461975136678182,3.25197102935914,-1.125187113408366,-1.254660547904711,-1.207521822674591,-1.1366011363475221,-1.2125189459593049,-1.2534761877560592,-0.592535376547435,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,335121.82
4,0,1.051113830391679,0.6130783162521688,-1.0810351683935164,-1.09458246977394,2.348706695829318,2.5854323126364194,1.8484534757857523,1.3490240580860984,1.3584393975449582,2.222252014753689,0.8332583832685112,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,2049086.4185999997
40,0,0.49102489946851907,-1.1952634293739344,-0.9930664555983298,-1.3670084280784909,-0.1008349659864362,-0.37763454108690164,-0.2818249338637223,1.0602465860448476,-0.3621493572138758,-0.24588308462029637,-0.3398330777274211,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,940405.03
12,0,0.286616838521732,2.053215537768861,-1.0262146657947078,1.1727905256649156,-0.05385025348563166,-0.11749867058276983,0.000759184173523295,0.9596586045644677,-0.16142851826092844,-0.07774687626923846,-0.6031699026270783,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,974697.6
4,1,0.6873000136932859,0.42570796670536715,-1.0725758980378393,-1.2555856780087231,1.3529387631852687,1.3634507290804128,2.041819263968657,1.5952174553575296,1.796657657862965,1.707901835534325,0.6971270704520384,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,2049086.4185999997
14,0,-0.5678847637385782,0.20347801724288248,0.4300500452536277,0.27927603228247444,1.2443833526068022,2.2772094744250335,2.560435952832324,1.550163344784439,1.4242384975056033,2.0729883653301373,1.6865999175776485,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,2049086.4185999997
13,0,1.140034047885772,0.3276653419425063,-1.037317459407065,-1.1910777700735948,1.6815412274182888,1.8073475902667886,2.502323777182475,1.456336309706704,1.450981827074955,2.0027785307743367,0.8432782066387816,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,2041019.92
42,0,1.5022212752397617,-0.6745481556334062,-1.1565480975900229,0.6396673195894734,-0.7434126230577195,-0.7874908713627857,-0.7236097853590394,-0.679853788379516,-0.8139537908014239,-0.7955313044948182,-0.6756790017597478,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,583079.97
27,0,-1.0260407624124115,1.2165851397924459,-0.7693722170703226,0.005250704359697558,2.99376946879192,0.9878426746745805,1.3445037587964817,1.4161853646987423,1.0093802182549616,1.651104154224523,3.378501968658806,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1648602.39
40,0,-0.7131934118386816,1.4475299892338516,-0.8538028111575583,-2.06539982803732,-0.49191222043377075,0.20905863806847522,-0.22451974769322441,-0.1402918817513736,-0.3109575891211395,-0.21020997201902455,0.46214164076507663,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,875372.91
24,0,-1.1274314982136033,0.8265933657357325,-0.8919950535855259,0.24249053106326945,0.9182350221976373,0.45754004996555764,0.5285702109092851,0.31143725207700335,0.642792848356205,0.6466036918924927,0.03965113028713664,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1385860.38
27,0,1.1942536926992435,-0.9120291800590028,-0.8939990530028322,-0.00914362220433945,1.6071792198556611,0.9898508051623714,1.1665701142748852,1.6810494894352264,1.26359144339621,1.4626015991216885,0.9833762447175307,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,2049086.4185999997
31,0,0.46337288061364834,0.9921764653352312,1.2623330467031422,-0.5907810400326469,0.37520359767941347,1.434952477392862,0.5166086880693261,0.6509534432626524,0.318368195113313,0.7217611671495282,1.355247566170208,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1311352.25
23,0,-1.5004626545302866,0.1882269422797705,-0.8905114022893412,-1.9081284822450644,0.3634971385647,0.6461411141808834,0.42566965923153405,0.3700879336282613,0.12437439806317703,0.8857540465512083,2.5817210777842163,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
21,0,0.12450010052945225,0.9333508904775143,1.2539138488650943,-0.5022825878241233,-0.5972314921015729,-0.46635082355666396,-0.5524711443822484,-0.43778372211998984,-0.5658781018290693,-0.5634073244620393,-0.6259847163259677,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,729759.97
20,0,0.07299143795665423,0.7198358409939507,1.0920032782598843,-0.45856648492593716,1.7333067916013563,1.9253833600652346,1.8261472570545905,1.9234612193827354,1.4018537493069736,1.9591541646238442,-0.17787833826849844,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,2049086.4185999997
2,0,1.614998136451782,0.3581674918687302,1.1132003898843046,-0.07844963899414686,1.243155294268716,1.4459975401670073,2.7701820884700856,1.5747710842074734,1.525076261950375,1.7647989145463483,2.348199737982108,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1821139.91
4,0,0.46445727350991833,0.2492312421322174,-1.068771412705886,-1.2555856780087231,1.4170602414332323,1.3355340467141978,1.8457178663597689,1.5530003553155893,1.7431180251615044,1.6383064599171853,0.23863133105693934,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,2031406.41
2,0,0.5967532068547885,-0.18433503181910094,1.1543129405393253,-0.29756327669115384,1.3575389982662407,1.4737023364781228,1.2311906724582753,1.4964234468557092,1.378968922903878,1.3682132757876015,-0.35245304638053176,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1743882.19
35,0,-1.6436025168378512,0.37995474181603217,-0.7818786516197905,0.3970962608251472,-0.3561345313550288,-0.38707892885915046,-0.4031403238775061,0.12116972867572212,0.3908300586190268,-0.4694143688681187,-0.22287739617929206,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,669850.04
21,0,0.4308410937255658,-1.391348678899656,1.0137034439500243,0.0873516780953156,-0.5659967880082751,-0.5680052157657441,-0.4949451947592665,-0.6674258556868321,-0.7434718914825973,-0.5833631628204347,-0.6319659684089731,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,693412.05
32,0,-1.477690403708629,-0.5002501560549865,0.6447052349914357,0.1369321362603317,1.613752428400766,0.12056916021594795,0.10858822685983942,0.04152251436281087,0.17175341208186728,0.4961067653642724,2.533102675527076,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1091822.72
11,0,-0.33745127328132457,-0.43924585620253953,1.3115404949432032,-0.6217021859850225,0.5041202459542985,0.6632543684673761,0.6279923230600786,0.667489718306744,0.8454064632647076,0.571843789147482,-0.36463072211568415,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1283885.55
24,0,0.9968941855782074,-0.9120291800590028,-0.9918331952813572,0.0628280106158456,0.5870114396491548,0.4916669067907553,0.5550165580859628,0.9162120808556179,0.6304466521229843,0.7045989302583379,0.3727151259961039,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1665502.55
26,0,-0.5711379424273861,-1.1102931545794545,-1.0072149130141315,0.273411677015645,-0.034419115158496175,-0.08307146045203886,0.1514547579733446,0.10109188768057795,-0.11334406737134876,-0.003088672056831657,-0.40231474771048337,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1022293.81
1,1,1.263112641612352,0.8091635657778905,1.2923989535506286,-0.5817179455293642,0.9842466721214337,0.7020780593927667,0.9858357987905871,1.274161955961594,1.0244861445729938,0.9713139739254616,-0.13050729944660303,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1661767.33
15,0,-0.7337968768678005,0.7851975908358576,-0.8923335863161024,-0.07098591410909103,-0.7589245298507621,-0.8290518972276821,-0.9041974205109656,-0.8238789963571639,-0.3569902550481841,-0.8405712759787222,-0.5639473595753148,-0.40195403952230047,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,618949.82
2,0,-0.6145136582781636,-1.417493378836419,1.0084743081961316,0.0873516780953156,1.516523849238377,1.5893561976738722,1.5665151969832969,1.5665924544410375,1.5995482063233695,1.6502664689965783,-0.5004264235747016,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,2015781.27
42,0,0.28878562431427035,2.011819762868986,-1.030167244108744,-0.329017545849605,-0.7287655585478633,-0.8540923409839263,-0.8049117996101212,-0.84201566441547,-0.8733396275750965,-0.7983169285302388,-0.5592476601493239,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,652312.11
23,0,0.433009879518105,-1.2257655793001583,-0.9888987892529219,-1.425118857540714,0.5901266422724818,0.5125172343467206,0.4240346122221961,0.17323418423590844,0.46914346064708784,0.5737280731724402,-0.36081423791579514,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1439901.05
2,0,0.016603007350643982,0.528108041457689,1.3070459034297126,-0.9751628716130407,1.3539302601602448,1.667893915065626,1.927472799476027,1.5408310653930168,1.7242308392217085,1.6692752892288014,0.23102213306869895,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1900745.13
27,0,0.4801809705058246,0.9311721654827844,-0.7483203194069024,0.1353327666421053,1.202396702637236,1.1231252402421708,0.8339065323062202,1.4025052248681806,0.8530018370686651,1.1483300152893439,0.005583662051814414,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,1773500.56
41,0,-1.8040926654857268,-0.36516920638171163,0.644873697111205,-0.7517842482674302,0.10835924647614992,0.5049610268675357,0.5779179713592504,0.23003086746538973,-0.41078647126834955,0.39556764543316963,0.06411362677126498,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1239813.26
2,0,1.5830085460118337,0.42570796670536715,1.1115749677635427,-0.07844963899414686,1.5899297324950519,1.9049765190657548,1.511689248065958,1.6838451750981664,1.6807814072677512,1.6581017799062137,0.08833978047946224,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1844094.59
38,0,-0.03273686942961484,-0.6004715058125774,-1.1427993235158784,3.185863751805785,-1.263692446002528,-1.157904859354875,-1.284498766020564,-1.1067797645885655,-1.2326745475603096,-1.2838214600144378,-0.6205470494694035,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,335858.11
6,1,1.0597889735618342,0.40827816674752515,1.1643044980813229,-0.5726548510260819,1.1371438301016707,1.0957467764171522,0.921822570063457,0.5502940358659173,1.1657648877334696,1.0145092420708925,-0.11726303799348703,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1483574.38
35,1,-1.2369551807368155,0.06621834257487669,-0.7874984931500408,0.3976293840312224,-0.5281706933222816,0.1612571758925773,0.08622273101895982,-0.5381376118319451,-0.3384375144025618,-0.1381878698866676,0.5629177344590536,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,904650.55
7,0,-0.3412466484182676,0.3777760168213022,0.5522779273400026,0.33205522968394335,-0.6746449323406685,-1.1054077487770797,-0.9662448462163743,-0.8976630638208409,-1.1953475452785591,-0.895385371619869,0.04888390178289103,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,642748.21
8,0,-0.31305243311526226,-1.3739188789418142,1.1128243892226917,-0.8349514684151995,-0.21333085294525578,-0.3383919801173991,-0.3322982341337711,-0.09576760618661144,-0.23370715576915294,-0.29106121570833765,-0.5908133058030195,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,911538.98
1,0,-0.17912991042598786,-0.6832630556123271,1.0588468172413923,-0.13709319166244568,1.4924938744493148,0.6766764908690986,0.9723498936975994,0.8539504400972797,1.3609428443946814,1.1040476070751648,0.6551689469172031,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1686842.78
22,0,0.7431462478511616,-1.1952634293739344,-0.8952174913162965,0.18597947121927266,-0.0012623367118982658,-0.202598927191135,-0.24224289592356596,1.6145722525614512,-0.25898261070075623,-0.09395447439127841,-0.1697488829398882,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1095020.33
32,0,-1.244003734562567,-1.6092211783726806,0.4597060028766907,0.5410395264655163,0.0701182399426891,0.2771662630706747,0.17874580838584045,0.2446289920501731,0.10147849649374371,0.14434140309449173,-0.3776457537722453,1.1103203856898707,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1066566.74
38,0,-0.15798424894873397,1.0008913653141522,-1.097201639173025,3.2103874192852557,-1.1867688765101216,-1.2247118441149007,-1.2594135811949863,-1.082246420533494,-1.1792922458103232,-1.2646466918190813,-0.7416411245055112,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,357897.18
5,0,1.0863565995204356,-1.5046423786256289,1.0274996697803014,-0.8178915258207853,-1.2643159999443114,-1.3359677379688744,-1.3029951700841131,-1.2305044227004749,-1.3121764721437612,-1.3527284665193073,-0.7288840079864427,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,308437.7497
33,0,1.6415657624103828,1.6218279888122713,-1.0339247350753802,-0.3215538209645487,-1.3739850653637515,-1.3907204006444454,-1.3475047614957363,-1.2763566440944243,-1.4227236953736446,-1.411555471078275,-0.7827685633149037,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,308437.7497
21,1,-0.2295541801025163,-0.26712658161884983,1.1824729887923262,-0.29756327669115384,-0.4924584608392046,-0.5753632700536694,-0.5209109568816912,-0.4960913082833821,0.9500626165172767,-0.3324434661058749,1.0081610551079456,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1219263.4
16,0,-1.521066119559406,0.12068646744313358,0.5239180704499542,-0.7384561681155445,-1.014102840259323,-0.07659229175288966,-0.9496678990010284,-0.8799312840243367,-0.8483761496576318,-0.7940606576266245,1.208779703152772,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,465279.68
14,0,0.9123115396691919,0.7677677908780156,0.367275224137174,0.33365459930216973,1.8617663924170242,1.7516273977821128,1.8230829258948325,1.5121744256766552,2.3328841101044064,1.8695371459845187,-0.6689138048120522,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,2049086.4185999997
37,0,0.9041785929471716,-1.1604038294582504,0.9608739178355578,0.24782176312402376,-0.923307359880951,-0.9929423541767782,-0.9630866375211731,-0.9110181370768707,-0.9289613915481332,-0.9902421403605143,-0.7460678468473175,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,510494.7
33,0,1.9094108077889316,-0.5634331809021633,-1.1543170468304371,0.797471788587804,-1.279664463053457,-1.3461467100776412,-1.3827855030564358,-1.389748017142819,-1.3482993901132725,-1.377312866604424,-0.6792109516160553,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,308437.7497
21,0,0.9247820579762905,0.5695038163575639,1.276373415045868,-0.7645792052132409,-0.48989096805651133,-0.5325226987580649,0.5950073445114192,-0.6488069522224601,-0.5008977516453096,-0.22301033766819836,1.5699354165131898,-1.645572263120848,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,802003.61
1,0,-0.10430680058339716,-1.458889153736294,1.0260292447018884,-0.08591336387920319,1.1025642665969708,1.0200070769418472,0.8961770033940302,1.0511645183020077,1.1443139685919372,1.0105100466510588,-0.41618304903355857,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1551659.28
19,1,0.14618795845484076,-1.1364378545162175,-0.986488880896736,0.053231792906487274,0.6389343042147427,0.742323402574427,0.798337029319371,1.1750298188332287,0.9137724759006789,0.8118499932437836,-0.2677495856808278,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1591453.39
34,0,-1.3676245247372818,-1.6571531282567467,-1.1469412514636286,0.8113329919457662,-0.09805996416789366,-0.14480211686936295,-0.10097733559499286,-0.1503676729397441,-0.13683143934721576,-0.13098216771733975,-0.7318014463170639,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,956228.96
9,0,-0.2658813421275423,-1.5068211036203598,1.1016640278939809,-0.8445476861245573,-0.8769393144509335,-0.8024459423876473,-0.9295279039579852,-0.8067198965136169,-0.9390291770068272,-0.9278240976283408,-0.5338286722714342,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,494145.8
30,0,0.4308410937255658,-1.391348678899656,1.0137034439500243,0.0873516780953156,-1.1109191631800277,-1.078609020630589,-1.0994321977431998,-1.1281635810060597,-1.0803571136892356,-1.1219828028154055,-0.7593154424801543,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,453943.89
43,0,-0.4415529913231894,-1.1233655045478366,0.8098151349269517,1.1786548809317459,-0.5769575530192459,-0.715757841094762,-0.7166786266624893,-0.6836531840365492,-0.7621893818514034,-0.7250553146375229,-0.46678163743822665,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,598679.02
29,0,-1.836082255925675,-0.27584148159777083,-0.979575558466425,1.2031785484112159,-0.9141838137665084,-0.9579471945625165,-0.9822124827649891,-0.9258014635303913,-1.0643007720602118,-1.0136825200074802,-0.5864873477571642,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,445134.15
30,0,0.14076599397349351,0.2819121170531713,1.078355513865403,0.015380045275131028,-1.1170184169091,-1.0665590697025369,-1.0368272381839942,-1.1058234774436633,-1.0844061379784962,-1.117279530427369,-0.7154320554025665,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,425470.84
24,0,-0.5201714763027232,-0.735552455485853,-1.00513479614181,0.11294159198693685,0.3075431175333039,0.33069443564982437,0.5474584170328552,0.6817837038807083,0.5706933388572872,0.40522828330453503,-0.3870849043151177,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1264117.01
44,0,-0.22738539430997748,0.9812828403615802,-1.0274283650311027,-1.2678475117484582,-1.3517285926364748,-1.3105041945880314,-1.3619667134651425,-1.3530939902599477,-1.2643753300147846,-1.363516223102652,-0.6487757096178339,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,341381.08
8,0,0.9567716484162389,0.3102355419846643,1.3651202741315525,-1.2369263657960827,-0.2996374920532149,-0.4107382995560131,-0.9893806614535129,-0.7873214943268575,-1.193612965797844,-0.7189096411618366,0.2873010127432786,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,921161.2
9,0,0.24649430135976258,-1.393527403894387,1.0867637368649201,-0.8610745055128959,-0.7586395125341393,-0.9774371899307761,-0.90414656354575,-0.8224928280660929,-0.9334145092669284,-0.9125701227996162,-0.4653147018153524,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,545206.32
38,0,1.1443716194708498,-0.9142079050537328,-1.1533455157028007,3.2951540090512506,-1.1517932028468951,-1.2280499918474101,-1.1299557699329394,-1.112246224518534,-1.1565020264102697,-1.2354809816530763,-0.5824645992943472,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,330604.9
44,0,0.06106311609769057,0.9943551903299612,-1.0291986352002118,-1.4832292870029373,-1.327678877844429,-1.3509762539019796,-1.3569470513961528,-1.311254399428972,-1.354889626333007,-1.3682908441036317,-0.6709343398883392,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,337390.44
29,0,0.6623589770790886,-1.1843698044002833,-0.9924498241693136,1.2847463989407588,-0.7938157198420261,-0.9683948600626288,-1.0144681812771457,-0.8517171632987844,-0.8357513078917403,-0.931259585030182,-0.39168661937321475,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,581473.55
