Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
16,0,0.4427694155845294,0.30587809199520427,0.5761007468488064,-0.8855981729923673,8,-0.8560288071101058,-0.8045277357196775,-0.8231701987996098,-0.8239622952739392,-0.8152827643424306,-0.8569107256870828,-0.5688845262258112,-0.04635617506754418,-0.27420424855354086,554630.42
29,0,-0.6155980511744328,0.53464421644188,-0.8916565183138903,0.723900786149392,10,-0.9601995011254978,-1.0119761632646986,-0.9423880194023836,-1.0631630670650611,-1.0117054922671416,-0.9849349317534978,-0.5578258678637447,-0.35632632364878486,-0.27420424855354086,515119.64
14,0,-1.8084302370708043,-1.2519102792369212,0.2615461301279016,0.5293108159318565,2,1.719403684271168,1.684215411268115,1.7588969679000996,1.5565247048125512,1.5732349723107095,1.7677855935832283,-0.5523870705976901,1.0473956349262623,-0.27420424855354086,2623469.95
33,0,0.935625986938985,1.817913238337993,-1.080813496475449,0.36670823807884584,5,-1.4145032954095942,-1.4140644785972114,-1.3656336926219617,-1.3719609336753416,-1.4410209567391763,-1.4288513175127602,-0.61124849656104,0.41859904780431684,-0.27420424855354086,257031.19
16,0,-0.6372859090998216,0.3036993670004743,0.5937842127150084,-0.9421092328363642,10,-1.0575985974743127,-0.9605046874507946,-0.8997737689609764,-0.8365830483245383,-0.8259507183176186,-1.0003279314001243,-0.3834055529807657,-0.2633352790744127,-0.27420424855354086,482926.93
4,1,-0.6822882142950029,-1.3216294790682892,-1.141167907034363,-0.46496396339884366,11,1.8607378096941212,1.6854806169914411,1.7079416565926722,1.5665512000156594,1.5542022978981118,2.132503650602768,2.7762340964835,0.9986860401492101,3.6469165057620936,2789469.45
26,0,-2.106638283544897,-0.4544969311656515,-0.9867101996074508,0.07988795321025786,12,0.2649647721910381,0.18068862654074083,-0.05580220534109771,0.42309579121736995,-0.25836473692923023,0.3389224567995495,1.4836527131388761,1.0075423301086741,-0.27420424855354086,1573982.47
25,0,-1.9792221182332397,-1.3368805540314002,0.8348324254704442,0.1001466350411248,2,-0.8215281675316298,-0.6554077310304842,0.6528585617700574,0.3743591457346734,0.3764096106833369,0.54665452114788,0.018778343133808374,0.9854016052100141,-0.27420424855354086,676260.67
11,0,1.6068651897297612,0.6087208662627078,1.2040100078608313,-0.2303897527256489,8,0.6304986548933528,0.2927744869181019,0.42969697988017225,0.38721462131091766,0.5062492409787631,0.4856941697861693,0.03211185112119699,-0.015359160209420108,-0.27420424855354086,1354188.43
30,1,-0.7305436981789925,-0.9054930050748118,1.0033726472627458,0.08735167809531465,12,-0.934896097944201,-1.065861250595647,-1.0951694610880014,-1.132856502295431,-1.0346162578862608,-1.084490156028509,-0.2515181100731621,0.9765453152505501,3.6469165057620936,397631.02
43,0,1.2376294085500206,0.7416230909412527,0.9027244816775799,1.3764435903857333,6,-0.8306572157712915,-0.7065622593766678,-0.6422372919118297,-0.7047695211126873,-0.7717685313380732,-0.7445574276058866,-0.31990596607189503,0.2946109883718206,-0.27420424855354086,630972.15
35,0,-0.42528709787914815,-0.9621398549377987,-0.8865637409265811,0.40722560174057976,10,-0.4407141865789057,-0.3060456898464144,-0.48937056189435263,-0.5121222330055666,-0.383007918346072,-0.4144089868143422,-0.3197728268013801,0.9544045903518901,-0.27420424855354086,827705.82
7,0,-1.4034094903141727,-1.3303443790472091,0.49228806234381334,0.6066136808127954,10,-1.0179688801097848,-1.033934284536362,-1.0038697790313238,-1.0587723532662645,-0.9899461843635858,-1.0434909359214841,-0.6592246522026222,1.0606800698654582,-0.27420424855354086,465493.15
34,0,0.3468006442646852,0.6697251661151548,-1.030028715676842,0.6855159153119607,9,-0.18448471601498775,-0.16339299230667872,-0.12608516885859786,-0.20186272299845776,-0.21546008463215405,-0.1738819511019868,-0.5426078192044267,-1.8441830368387402,-0.27420424855354086,928629.31
2,0,-0.10159581834272373,0.5912910663048658,1.2427891589379358,-0.5022825878241243,3,1.4427413932057798,2.0339762784582245,1.8675267047222863,1.570030102318368,1.0828673482320534,1.7769133813077203,0.6580117461999417,-0.9142725910950181,-0.27420424855354086,1952555.66
9,0,0.08329317047121407,1.1926191648504139,1.2159764518946767,-0.8632069983371988,5,-0.9120994331229282,-0.8814843933254362,-0.9186338125446833,-0.8595700437710061,-0.9317091449148217,-0.9195734698173104,-0.6361726506571377,0.41859904780431684,-0.27420424855354086,545251.1
16,1,-1.587214086231841,0.14247371739043557,0.6147334134348653,-0.9421092328363642,11,-1.0039720121390174,-0.9457709046650428,-0.9493459798591313,-0.9580995772583647,-0.862535050936271,-0.89169095313063,0.2560327643506809,-0.4803143830812811,3.6469165057620936,712422.4
18,0,-0.021350744018785794,-0.8662759551696678,-1.00004338584483,0.6769859440147535,5,0.08041956339226619,0.30926488825421916,0.02257340195966581,0.1500103086600091,0.15447570129883773,0.1309439380060003,-0.07338702628518264,1.0473956349262623,-0.27420424855354086,1101621.36
41,0,-0.9653147602213237,0.6043634162732479,0.5322268134879824,-0.5678567421714038,4,0.25817914724634317,0.2809395336021553,0.23252903832169838,0.16441557902090642,0.11900087166293019,0.3146181768348994,-0.20281650457840944,0.48059307752056496,-0.27420424855354086,1304481.75
21,0,-0.8476581309760906,0.3298440669372363,1.2320788625492993,-0.5022825878241243,2,-0.48981709869964657,-0.6492238305294402,-0.7720843101892464,-0.701180040463936,-0.736923411491452,-0.5838567758306248,0.18033519078797253,-0.8522785613787699,-0.27420424855354086,834663.52
8,0,0.9649045951382591,-0.22355208172424587,1.3697513383593318,-1.3851346170850567,7,-0.19660322163626825,-0.2995270891379323,-0.26224559354111987,-0.23116812481173246,-0.2109185996764685,-0.2638692141488306,-0.4988706409336892,-1.5032158733993755,-0.27420424855354086,890488.01
26,0,-1.3047297367536548,-1.0318590547691666,-1.0061961130866894,0.27341167701564406,4,-0.04413041013753758,-0.03128729832114215,-0.2725712135815149,-0.2551376438828035,-0.1498384290119213,-0.15216150598473327,-0.0517390074135249,1.2023807092168826,-0.27420424855354086,905548.38
29,0,0.4807231669539596,1.231836214755558,-0.9309388475690835,1.0485728186493364,6,-0.7951605154679766,-0.8793010895344199,-0.9814152418064912,-0.8809267691489926,-0.9080095101451032,-0.8992325297457006,-0.32789448505486474,0.26361397351369653,-0.27420424855354086,558431.44
23,0,-0.9013355793414274,0.4605675666210511,-0.8923335863161024,-1.9081284822450655,11,0.6751971256635417,0.6365958325476273,0.6958690199443675,0.3717060790259232,0.7340030529336533,0.6905445760319907,-0.5902298081870344,-0.418320353365033,-0.27420424855354086,1436940.78
39,0,-0.12545246206065105,0.21872909220599443,1.0490191656984218,0.21103626190481686,3,0.47674142646392764,0.34230254217268785,0.5087002286324418,0.31884982417311536,0.5224125580494188,0.44739141399080123,-0.347265569465362,0.6665751666693094,-0.27420424855354086,1283716.81
1,0,-0.3851645607171792,0.21872909220599443,1.0807805135774675,-0.13709319166244663,3,1.0432840261169434,0.7244007769932019,1.1307319334302393,1.0647425800053636,0.9869465995769655,0.9708722262871554,0.202488062201829,0.6665751666693094,-0.27420424855354086,1553191.63
10,0,0.8879126995031303,-0.9468887799746868,-1.1510805824479662,0.535175171198686,10,1.0603391418079788,1.075272208145009,1.1836510346729618,1.1901695886926007,1.2691811946216327,1.1775691584351065,-0.1844065239537346,1.016398620068138,-0.27420424855354086,1772192.42
26,1,-2.2698394144334464,0.09454176750637062,-0.8877227921246668,-0.21386293333731035,12,0.8288218211104462,0.27838319218173824,0.17921185409961432,-0.06211733956998215,0.41380760709881625,0.29604870501480923,1.3614086280441138,-0.6352994573719015,3.6469165057620936,972834.42
11,0,1.3254652331478445,0.3647036668529202,1.2151068020303146,-0.2303897527256489,9,0.35817288268914527,0.4429625587314435,0.45469491741505874,0.7721217311421201,0.5408176610563324,0.42318126040164694,-0.49423643730386735,-0.17034423450004044,-0.27420424855354086,1270816.01
45,1,-1.240208359425624,0.06621834257487669,0.44426933217839637,0.2792760322824735,12,0.8408352992579399,0.05554090914678742,-0.16015848546710082,-0.3040714626543173,0.2164982275733451,0.10853711381974589,1.952282637040644,-0.6352994573719015,3.6469165057620936,869403.63
3,0,-0.013217797296765156,-1.391348678899656,1.0914292197516269,-0.3364812707346618,3,-1.1742705186423612,-1.1191906931031104,-1.1330760645140328,-1.1071575251577004,-1.108847151923376,-1.179070809729997,-0.5558539088402908,0.8614135457775178,-0.27420424855354086,375328.59
8,0,0.12612668987385645,0.512856966494577,1.4087642923753756,-1.5328097451679543,10,-0.21200047953913953,-0.1258267082943376,-0.28829602199641985,-0.3357369127088294,-0.2908881730522851,-0.22561375458329155,-0.3575208240611631,-1.9371740814131124,-0.27420424855354086,900309.75
20,0,-0.5429437271243812,-0.9948207298587517,0.8159894027351989,-0.07631714616984628,4,1.6623283190407319,1.699643869555799,2.4019233659366876,1.4982974587695401,1.5970377796710726,1.8508845535331573,1.4077109132769192,1.1713836943587586,-0.27420424855354086,1878862.42
12,0,-0.3396200590738634,1.199155339834604,-1.0916986050930215,3.210387419285255,3,-0.06678623541891979,-0.08823868912310003,0.06645071934598852,-0.002503318674416324,0.141941380253967,-0.06382010829509456,-0.22487381330783998,0.6045811369530613,-0.27420424855354086,954107.32
9,0,1.4328201298785181,-1.5939701034095697,1.1050168042199808,-0.8301533595605213,8,-1.0246559598834597,-1.0351626042082704,-1.0148547781849868,-0.9944090702304147,-0.9178001083027922,-1.0223844141487741,-0.4746262512828098,1.1403866795006343,-0.27420424855354086,522815.45
15,0,-1.035258102030702,1.752551488496087,-0.8538028111575583,0.08042107641633396,4,-0.9075753348393399,-0.8654077741918302,-0.6859438911063989,-0.8667839366477531,-0.8530312259249321,-0.8628655119813453,-0.1623363387535278,-1.1622487099600107,-0.27420424855354086,527402.62
10,0,1.374262913479969,0.9159210905196724,-1.078541651537168,0.1374652594664059,7,1.1556527432093409,1.2457781578178773,1.1749069904193816,1.3624477688665018,1.2227582120683191,1.2445774631477151,-0.4067134778302589,0.10862889922307617,-0.27420424855354086,1775068.4
20,0,0.10172784970779415,0.39738454177387417,0.9865504787963877,-0.4889545076722385,10,1.9283475013902125,1.5899273361942121,1.4868110196905067,1.6473385864502121,1.7714558864461267,1.7161183269206974,0.2548213543571205,-0.29433229393253674,-0.27420424855354086,2010107.68
10,0,1.5862617247006423,1.4279214642812805,-1.0363839069635437,-0.32901754584960596,6,1.3537605942495663,1.4035202947255043,1.273372201486573,1.385448383207156,1.3201158661409391,1.3517769518816083,-0.36468424205650735,-1.4102248288250032,-0.27420424855354086,1755334.18
37,0,0.07028045571598081,-1.5068211036203598,0.9799081604247444,0.29580285167081255,3,-0.9350717931448698,-0.9450018375728484,-0.9505444569472494,-0.9157669426202178,-0.9051214552010879,-0.9644308305491905,-0.6952691805644189,0.8924105606356418,-0.27420424855354086,513015.35
8,0,0.4368052546550476,0.2361588921638364,1.2250498253245807,-0.839216454063804,9,-0.31213996052693205,-0.35252004377423685,-0.2765089834705975,-0.2389076893171961,-0.2705697822445886,-0.3486150983267821,-0.3927260586689752,-0.20134124935816453,-0.27420424855354086,806444.29
33,0,-0.38136918558023614,-0.10154348201935205,-1.125116823252511,0.5074527644827632,1,-1.4226735473097196,-1.465036700643204,-1.4125197368051454,-1.430415120018748,-1.405179155735551,-1.4548333330361736,-0.5739225898788866,0.914551285534302,-0.27420424855354086,259527.75
9,0,1.3899866104758754,-1.51335727860455,1.1074847224369762,-0.8301533595605213,8,-1.0012367991732856,-0.9287188229279288,-1.0243288771141208,-1.034580651664325,-1.0146494986366419,-1.0022403697480726,-0.5131534420977036,1.0783926497843863,-0.27420424855354086,499325.38
38,0,0.9394213620759276,1.817913238337993,-1.0279026945539835,1.9340904639406464,4,-1.1434262520484453,-1.0827494336589967,-0.9702077252004059,-1.1300847212778773,-1.123466768104546,-1.1000162430665927,-0.33702970729563153,-1.1622487099600107,-0.27420424855354086,419964.77
37,0,1.2853426959858758,-1.5721828534622668,0.9816737143863248,0.24782176312402282,6,-1.0012064598709927,-1.0059254171613574,-0.9118741859374435,-0.9500051963421583,-0.9595718591056445,-0.9902946009729419,-0.5010604298482173,1.0739645048046542,-0.27420424855354086,505761.62
27,0,-0.8004870399883706,-0.6396885557177222,-0.882852974972891,0.011648182832602159,11,1.1313912904973322,1.135307159567752,1.1432792959400184,1.2040678824522555,1.165498608324142,1.2260026019466714,-0.08868304227994803,0.9986860401492101,-0.27420424855354086,1828010.25
14,0,-0.478964546244485,1.4932832141231864,0.48740587785257683,0.30273345334979324,4,2.3534864414108165,1.517756608360566,1.496236804486824,1.5801833593586627,1.7189625453521213,1.7647151759197635,1.456949604915539,-1.1002546802437625,-0.27420424855354086,1912909.69
41,0,0.29962955327696483,-1.3652039789628931,0.4755957293427867,-0.3540743365351516,8,0.42288358586299435,0.5143634583883411,0.289159977637246,0.25574301677752137,0.23260757254879183,0.4531957908530604,-0.13433946695032545,1.0783926497843863,-0.27420424855354086,1353838.39
29,0,0.17926194179105828,1.120721240024316,-0.9273512544211671,1.0485728186493364,6,-0.8656867829175867,-0.7951996002292023,-0.879155699513299,-0.9810672232629626,-0.881185184427818,-0.8793304373267006,-0.48611039696807135,0.23261695865557244,-0.27420424855354086,536914.17
24,0,-0.7901853074738108,-0.8684546801643979,-1.010175659671467,0.17425076068561185,3,0.464263400996037,0.6457915216260318,0.1964345421598642,0.5973625775587326,0.6467094803760755,0.4142244984144679,0.2887551907084949,0.8614135457775178,-0.27420424855354086,1222511.29
11,0,1.2251588902429227,-0.027466832198523184,1.3652726487998883,-0.7118000078117734,6,0.6564924764529221,0.649253854559835,0.5553365289075446,0.44167099010936556,0.5377318144654355,0.6162846624049868,-0.4215875348192407,-1.4102248288250032,-0.27420424855354086,1355680.3
19,0,0.05293016937566994,-0.8423099802276349,-0.9946383070902606,0.0990803886289745,6,0.8356202335485768,1.064379619104283,0.583855913926691,0.6892582061929261,0.9155319920887629,0.8003660234877841,0.403589681279256,0.9544045903518901,-0.27420424855354086,1410683.94
5,0,-0.4415529913231894,-1.2802337041684142,1.038457394272084,-0.6563551943799274,11,-1.3201636511433097,-1.2782958439490981,-1.3615961631594802,-1.3488556130313327,-1.3563478407413136,-1.3507444945317046,-0.5500390081724992,1.0296830550073341,-0.27420424855354086,297384.81
15,0,0.7030237106891922,1.4409938142496606,-0.9026953737722466,-0.1029733064736183,8,-0.8318945385952745,-0.7788736816549955,-0.7493410203917917,-0.7295846673914762,-0.6600690035362481,-0.8011688426688507,-0.5498810707303229,0.015637854648703958,-0.27420424855354086,607961.21
45,0,-0.05767790604381175,0.4605675666210511,0.41180993730502985,0.2792760322824735,10,-0.5778520836330668,-0.5205091753245837,-0.6168853219983557,-0.5898796807867948,-0.5952134194232553,-0.5622420865674987,-0.4287345738773079,-0.3253293087906608,-0.27420424855354086,771686.4
25,0,-0.8595864528350542,0.3734185668318412,1.0012444103354876,-0.4889545076722385,11,-0.5823744285068904,-0.5718435851201696,-0.6315880326382803,-0.7087194779723629,-0.6656293134064024,-0.6040170879261443,-0.5887173450609691,-0.418320353365033,-0.27420424855354086,719235.07
24,0,-0.6183090334151066,1.752551488496087,-0.8538028111575583,0.5245127070771773,4,0.2859367396283504,0.42170787428390644,0.8439457336303232,0.32276258553347414,0.3067185757234658,0.46424738847406205,0.6858214590133448,-1.1622487099600107,-0.27420424855354086,1194334.65
41,0,0.023651561176395407,0.8200571907515415,0.5404496178737453,-0.5678567421714038,6,0.4434435020055935,0.40846935715253696,0.34825801596118644,0.3933679030074343,0.3477772551217402,0.4274197302286571,-0.4606544725096174,0.26361397351369653,-0.27420424855354086,1311690.11
4,0,1.2023866394212646,0.5847548913206749,-1.0781113103055173,-1.2555856780087242,7,1.7743736117319788,1.8036214713859346,1.775906497049216,1.6992238495212855,1.9316898473733572,1.817179537002925,-0.6147506181798978,0.0776318843649521,-0.27420424855354086,2036231.39
3,0,1.3162478935295543,0.10543539248002161,1.3690053745948816,-0.8877306658166694,7,-1.0888596973895728,-1.1161621783651985,-1.1259967614586077,-1.1048173039039735,-1.1110226656405662,-1.1482838375426168,-0.5650663656178875,-1.5652099031156235,-0.27420424855354086,389427.9
2,0,1.3937819856128189,0.10543539248002161,1.2705339141171428,-0.7645792052132417,7,1.3681130147559615,1.3850838532832312,1.7581692661281214,1.4740720459827708,1.4837295688598922,1.4759059885201933,0.41468526688556806,-1.5652099031156235,-0.27420424855354086,1757923.88
18,0,0.4525289516509547,0.7089422160202997,-0.8934086199033507,0.47493224891216124,9,-0.3438406349568487,-0.3571975632464788,-0.1700755317625688,-0.8961871468829116,0.1762639569076822,-0.3121768692374339,-0.2529834983479717,-0.2323382642162886,-0.27420424855354086,847348.08
23,0,-1.1968326435748464,-1.1495102044845995,-1.0091887449660422,-1.1233711229020145,3,0.32198599425328456,0.638172870542484,0.466139546552136,0.26723202203436097,0.47966980436537743,0.4848192574106619,-0.05190446892258435,0.8304165309193937,-0.27420424855354086,1310701.8
43,0,-0.4643252421448475,-0.149475431903417,1.016667900555092,0.8817052551477236,1,-0.7580128824595077,-0.679659761148493,-0.6664083342134777,-0.9590057820148983,-0.6572037462355922,-0.7448896551123769,-0.36750944998247587,-0.7592875168043978,-0.27420424855354086,587685.38
17,0,-1.8458417919920995,-0.9251015300273838,-1.1215708145529781,-0.6041091201845341,1,-0.5113228111538293,0.06291362372148497,-0.7285576461996849,0.46270231235067644,0.002128699963609673,-0.4318373307502099,1.0463872909418839,0.8835542706761779,-0.27420424855354086,755804.37
38,0,1.6540362807174815,0.9486019654406262,-1.0781113103055173,2.9342295985381757,7,-1.2044131910846552,-1.1466302161326536,-1.1682295407737164,-1.2266557870337396,-1.2218314948181204,-1.2071981246793357,-0.5772983580721404,0.0776318843649521,-0.27420424855354086,365562.67
22,0,0.8212225363825603,0.4409590416684791,-0.7451295966471237,-0.1312288363956167,7,0.08957563893799822,0.011249505017165493,0.1145721794343252,0.024054356272075382,0.022915184709026173,0.021680741725252386,-0.14275346578670253,-1.5032158733993755,-0.27420424855354086,971361.38
1,0,-0.831934433980184,0.3298440669372363,1.241240891024706,-0.3471437348561709,2,1.3376691631919566,1.0421790127537247,0.48055711358432185,0.6133362139236284,0.7271092929980798,1.0816982480175694,1.4179249461325618,-0.8522785613787699,-0.27420424855354086,1819870.0
10,0,0.19281685299442614,0.5912910663048658,-1.097201639173025,0.39709626082514626,3,1.6131240988002502,1.6292000956745454,1.8739164655020655,1.888585535188766,1.6256629248152348,1.7099574952256456,-0.005561896491289375,0.6665751666693094,-0.27420424855354086,1933469.15
23,0,-1.7818626111122036,0.1185077424484026,-0.8891170972070039,-1.9081284822450655,12,1.9950096787873755,1.4047277465209158,0.8937499797412283,1.785384774056123,0.5256961609420142,1.7955862559356777,3.392120692547616,-0.6043024425137774,-0.27420424855354086,2587953.32
40,0,-1.8848799362577993,0.3581674918687302,-0.8849341845010522,-1.9928950720110605,1,-0.16406532061050394,-0.24544596058553572,0.9799035963133033,0.267162229623375,0.19535480949232586,0.026271277048761723,2.6725155966491747,-0.6972934870881496,-0.27420424855354086,780607.52
11,0,1.3525750555545801,0.9311721654827844,1.2021166436588118,-0.22665789028312097,5,0.3405095286330533,0.4078588788418678,0.5020124451937729,0.5482415255224701,0.6007809415947826,0.3973887963297565,-0.26566947497048804,0.32560800322994465,-0.27420424855354086,1216876.52
31,0,-0.2333495552394593,0.36034621686346024,1.0903764306044117,-0.03633290571418803,4,0.5487386807276846,0.6691048689941052,0.633137320095722,0.6457515521284153,0.5611230978542752,0.6088473166890634,-0.3734486931744269,0.5735841220949371,-0.27420424855354086,1344890.73
7,1,-1.7927065400748976,0.14247371739043557,0.6147334134348653,0.2739448002217192,11,-0.898638276113312,-0.8699557676927326,-0.8547414589751706,-0.9202119728138797,-0.8650317109907679,-0.7141098416157345,1.1035969264369678,-0.4803143830812811,3.6469165057620936,949075.87
11,0,0.14239258331789773,0.21872909220599443,1.1660155945841004,-0.23891972402285597,3,0.623871208762889,0.4893479188653478,0.8970414972422529,0.657275825015135,0.6616232921921311,0.6358630163843889,0.2982804191858389,0.6665751666693094,-0.27420424855354086,1314557.31
40,0,0.5110861680495037,0.9006700155565603,-0.8495937763538742,-2.0488730086489824,8,0.037434935544244964,-0.16483524753687953,-0.14008437902046364,-0.11986459918386493,0.23810936846765743,-0.0852589571262518,-0.2576827991034494,-1.6272039328318717,-0.27420424855354086,1007906.43
17,0,0.345716251368416,-1.1081144295847245,-1.1562267754594404,-0.6942069420112836,8,-0.5086930153084984,-0.44642888634446076,-0.3788867370547014,-0.2725798745866257,-0.30322005455864337,-0.45921646296550694,-0.4461129763810402,1.0783926497843863,-0.27420424855354086,783929.7
25,0,-2.0453700849056746,-0.47410545611822347,0.8400561513074043,-0.2746389788299107,12,0.0008804686613399406,-0.1465473945790823,-0.28679485182427034,0.11960136961950393,-0.5833919223666779,0.0026402171944113952,0.9131612966406666,1.0075423301086741,-0.27420424855354086,1295391.19
26,0,-0.15310448091552137,0.7067634910255687,-0.8499556461803229,-0.27197336279953355,6,0.10443656598737706,-0.056060016472065446,0.03471753340782457,-0.12298787147955473,0.025414725395978298,0.014037966020638988,-0.35323414716587576,-1.3792278139668792,-0.27420424855354086,1029248.22
12,0,1.1443716194708498,-0.9142079050537328,-1.1533455157028007,3.2951540090512497,9,-0.34417813976974615,-0.2555951470132208,0.049662557734013436,-0.07623505670791698,-0.1762320029778576,-0.22801324635656,0.25096215038854763,1.0783926497843863,-0.27420424855354086,851919.34
41,0,-1.8040926654857268,-0.36516920638171163,0.644873697111205,-0.7517842482674312,3,0.3147373982858598,0.5007679041028499,0.33817808858888176,0.2851239769232168,0.055193183877837455,0.38303006459151767,-0.2814135528637128,-0.9142725910950181,-0.27420424855354086,1239813.26
29,0,0.506748596464426,0.9573168654195473,-0.8503552736186579,0.6082130504310218,6,-0.8812120220220739,-0.8917432290278478,-0.9163559365185705,-0.9597875596018202,-0.9736142530950299,-0.8996937403879598,-0.5493405726095931,-1.317233784250631,-0.27420424855354086,576252.35
8,0,0.9123115396691919,-1.6026850033884898,1.089750544634545,-0.8978600067321023,7,-0.35762597794963397,-0.345483268381833,-0.41178860842969733,-0.31428961284106594,-0.23563219939792412,-0.37395022975765396,-0.5709950220657886,0.949976445372158,-0.27420424855354086,848630.57
23,0,0.17004460217276804,1.07278929014025,-0.9227383816425773,-1.7156710048518309,6,0.7497338663141403,0.7071042986159877,0.9101590585124889,0.555944672751142,0.5115326213361729,0.7811121410123917,-0.1945988772258368,0.20161994379744838,-0.27420424855354086,1434036.18
22,0,-1.1686384282718416,0.1882269422797705,-0.7904809607890307,-0.1562856270811623,12,0.46360326878642805,0.2125640866453117,0.8636237915630965,-0.07081760209560017,0.006313410637017944,0.5783213471079138,0.7727494667306894,-0.5733054276556533,-0.27420424855354086,1453153.33
3,0,1.4035415216792433,0.1272226424273236,1.3692563119020131,-0.8877306658166694,8,-1.1650124973733376,-1.0887069380546286,-1.1159012129294825,-1.1256150002059244,-1.1048949065218663,-1.1443090944253929,-0.5620378209443001,-1.5962069179737475,-0.27420424855354086,419990.29
12,0,1.6469877268917306,0.7459805409307136,-1.0768202891516243,2.9342295985381757,8,-0.1036069372067089,-0.27784706462244424,-0.22194146982671328,-0.1974157649353591,-0.18459106818590723,-0.194651729329422,-0.33763139507142564,-0.015359160209420108,-0.27420424855354086,955913.68
