Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
6,0,0.5251832757010058,0.573861266347024,1.1446469334519005,-0.6099734754513626,0.7678751362062879,0.9911490563109651,1.011358495032053,0.5328375136282837,1.0312872328829659,0.938555153466642,-0.35794363769752024,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1534594.0
23,0,0.5018688284312135,0.9268147154933234,-0.9135126411675181,-1.820696276448692,0.9206775244681651,0.35551738340530215,0.73466467492953,0.6684434955580255,0.558447737635703,0.6712427172587849,0.20079654830875543,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1379488.05
44,0,0.28770123141800114,0.8658104156408765,-1.0354530327973575,-1.2678475117484582,-1.3425731084364876,-1.3360851044031365,-1.239072599425411,-1.3476839499105302,-1.3363293785969643,-1.3373473239262261,-0.63628023416376,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,338400.82
10,0,0.19281685299442614,0.5912910663048658,-1.097201639173025,0.3970962608251472,1.889725371369459,2.413479461217909,1.189331675316174,1.4696204166043656,1.2199739939267686,1.8245201507849342,1.4616511560027234,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1933469.15
11,0,0.5853670814439591,-1.391348678899656,1.106654985003458,-0.23198912234387434,0.38689755774291024,0.6545495024917114,0.46826936374910466,0.4196223633925738,0.38555992217007895,0.4481998814617827,-0.07013485313243116,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1175003.67
16,0,-1.8154787908965557,-0.6701907056439452,0.5168373734735925,-0.7384561681155445,-0.7070256365533715,-0.9307926507454473,-0.9309768056299443,-0.8262088139484964,-0.98091699284336,-0.9188289760887434,-0.31790515644754136,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,491179.79
29,0,-1.7081238941658823,0.39956326676860415,-0.8823062354016683,0.527178323107555,-0.9557274732834672,-0.9398893988562598,-0.9731493470184619,-0.9759091742081054,-0.8955488688315637,-1.0166141850202974,-0.6262576965888907,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,446863.31
14,0,-1.2684025747286287,0.6087208662627078,0.34559999935139885,0.2782097858703242,1.816159974725445,1.6299748057577428,1.392993849695671,1.3590618827146246,1.300803755000076,1.537565489005704,0.4994427793190673,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1869110.55
33,0,0.8580918948557205,0.7394443659465226,-1.0623600157110398,0.005783827565772705,-1.3642605910687928,-1.2685857249295243,-1.3950910135644239,-1.3850644142436042,-1.3466197801981783,-1.3959982349121418,-0.62457877753175,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,308437.7497
16,0,0.4427694155845294,0.30587809199520427,0.5761007468488064,-0.8855981729923663,-0.9625739790716742,-1.0231369930294565,-1.0044637229055804,-0.8993781872540256,-0.9819114968547982,-0.9987029249196692,-0.5753972487240566,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,554630.42
4,1,-1.4999204580821521,0.11415029245894259,-1.0467513508194497,-1.8084344427089567,2.586462373380247,1.8495627676509954,1.351504348306413,1.3600614036609138,2.036723722950082,2.102525053519409,1.5965033414537655,-1.8145656802649015,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,2049086.4185999997
26,0,-2.3891226330230837,-0.49371398107079545,-0.988523040156258,0.07988795321025881,-0.010240196293109677,0.1300126631387225,0.08114239437929556,0.056601036121711766,0.17591322336199386,0.09829156833803582,-0.5114453853608,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1149612.04
25,0,0.3224018040986229,0.8483806156830355,0.9339983830815571,-0.38659485210575256,-0.6253853394063316,-0.7603206126190541,0.35034631905368563,0.5983703941895099,0.3717859833213111,0.44410281155347986,-0.27594404507383646,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,706206.86
11,0,-0.3271495407667647,-1.0667186546848495,1.09587091909933,-0.23198912234387434,0.29683637006745417,0.6606227199490725,0.5117868993961284,0.9202206107473234,1.2974241335476857,0.7437535651659677,1.3030834640821576,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1843971.15
30,1,-1.4126268299324631,-0.7333737304911231,1.0422022917449112,0.015380045275131028,-1.0965500697794512,-1.0491617964318052,-1.0919825633421385,-1.103444557848957,-1.0563473542025472,-1.1009667207752416,-0.7148933994097832,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,470921.24
43,0,0.440058433343856,-1.391348678899656,0.8169891726636224,1.1786548809317459,-0.7368120263649773,-0.7312315223964712,-0.729563004415596,-0.8095262757374069,-0.7492968460729841,-0.7274093705915262,-0.6141407391473733,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,699852.68
35,0,-0.8861540787936554,1.066253115156059,-0.764963477813055,0.3970962608251472,-0.3069793214319849,-0.38985172856558353,-0.30916256041166623,-0.4164842699437138,-0.45530047929891804,-0.37526506658934183,-0.5733484598900105,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,796351.35
7,0,-1.4570869386795096,-1.325986929057749,0.46022936723613994,0.5138502429556687,-0.8300430513267267,-1.0047831266891216,-0.5066133038663452,-0.7176514606635037,-0.9694661717005414,-0.8631673377853081,0.17573094809617137,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,484263.25
34,0,0.6287427972947368,-1.5438594285307738,-1.1554579014972133,0.9686043377380217,-0.33299209542657504,-0.19316045021337405,-0.21562287442184916,-0.34912457568316896,-0.18798959333861,-0.27053598815633245,-0.5715871993072325,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,875976.83
2,0,-0.3271495407667647,0.4278866917000981,1.2374340120141478,-0.5022825878241233,3.8530350683553207,1.0994949280020418,1.297568528950692,1.366315298526198,1.3089569674453816,1.987358603408263,4.961270343756461,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1861802.7
9,0,0.3581867696755139,-0.18433503181910094,1.2554181335692143,-1.037005163517792,-0.9287238573633273,-0.982568237364964,-1.043852575135434,-1.0023401569184058,-0.9059023476560529,-1.001144462744588,-0.615058608933185,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,529515.66
16,0,0.1586584767619394,-1.3652039789628931,0.4755957293427867,-0.6030428737723819,-0.8545967115761092,-1.084141188028436,-1.0825311634114312,-1.0156111840887472,-1.0435081275979854,-1.021906620935432,-0.36064021747649194,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,521516.96
18,0,-1.7444510561909086,0.17079714232192852,-0.9646944295715076,0.6034149415763436,0.013863745969015748,0.28848853148810727,0.24618623050836969,0.005450358592635663,0.2272291145709319,0.14868306087833474,-0.228066091239637,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1063310.62
41,0,-1.1079124260807538,-1.2431953792580002,0.4551551345053727,-0.339146886765038,0.008141659077220965,0.42112817555509235,0.5030966911420104,0.3906998693807665,0.4832928423355967,0.2722239389347275,0.19103954259630812,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1116439.02
21,0,0.8141739825568093,0.2361588921638364,1.1294971890948011,-0.07844963899414686,-0.4995848143647777,-0.5826378830361746,-0.563279408144909,-0.5979813235926086,-0.4679245085326698,-0.5929163935382863,-0.6009891067060172,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,681913.29
8,0,0.7729670524985707,-1.6113999033674107,1.101749923348225,-0.8978600067321014,-0.3714004228283752,-0.3363686656126302,-0.2984901333919243,-0.47865518335024565,0.37499366590745603,-0.33303022359563417,-0.696102817763663,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,888816.78
26,0,-0.00942242215982214,1.3385937394973397,-0.933159406291555,-0.09657582800071228,-0.19271226934446853,-0.06284562426100794,-0.014230848833302692,0.05209354998333874,-0.03452952731429263,-0.06689215774558897,-0.4670809351580362,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1054454.4
29,0,-0.791811896818215,1.107648890055934,-0.8638081387041872,0.527178323107555,-1.0002758976312751,-0.9605295569651052,-0.8771265144226814,-0.9380939680193852,-1.0132293470428535,-0.9892204801862577,-0.6266117463042032,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,489293.72
23,0,-0.21654146534728305,1.6174705388228112,-0.9376005237364979,-1.71567100485183,0.4247004247303256,0.17516762902213903,0.4719638259749189,0.555310058267455,0.7136488833978528,0.40939763039152216,-0.19245639484018756,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1337617.55
39,0,-0.32552295142236093,-0.2126584567505939,1.1943984887249308,-0.402588548288016,0.43089559894026386,0.7900051800104404,0.8240915271859451,0.3453911460076036,0.3830057803803391,0.6753853829469193,-0.0331926260340013,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1369125.37
1,0,-0.6578893741289406,-0.2126584567505939,1.227691137858981,-0.34714373485616995,0.7904305947366035,0.9292021603791283,0.8437110299352475,0.6903243416137034,1.0466826855988431,0.8507166355452538,-0.4924880197458144,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1459601.17
10,0,1.5130652042024553,0.9464232404458963,-1.0790838807267304,0.13746525946640684,1.403011431794071,1.4559493714157388,1.3090841202302612,1.1653335341655353,1.5403396252023338,1.3753094209221428,-0.2785807458102237,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1699708.38
26,0,-1.45600254578324,1.2209425897819068,-0.945815443212799,-0.09657582800071228,-0.12942204881856142,-0.15383365157392462,-0.10865344711802163,-0.42270456405002993,-0.07420907509644074,-0.15919859094629757,-0.6509458296641606,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,921700.61
11,0,0.2985451603806956,-0.11025838199827304,1.2721789735502849,-0.4276453389735616,0.5107836742798559,0.5387525965299574,0.6078525226002068,0.893953707913668,1.403514494345434,0.5504514046972415,-0.6181098481279093,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1315091.63
45,0,-0.4133587760201845,1.16211701492419,0.3580372332114179,0.2782097858703242,-0.48920507819499204,-0.5750182495466768,-0.5312116062186724,-0.7153155274158836,-0.6020318430286603,-0.5197225603704447,-0.5691219401281383,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,813630.44
3,0,1.1676860667406428,-1.5024636536308988,1.0918408791094911,-0.3482099812683207,-1.1059996180597609,-1.023342525865331,-1.219512692194652,-1.201956698227018,-1.0900806151493694,-1.1707745412557946,-0.4859243445121932,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,381151.72
8,0,0.7951971068720938,0.6087208662627078,1.3798010912595247,-1.3851346170850558,-0.3353820875187621,-0.42288931799101187,-0.46150335261386843,-0.477781828746679,-0.2534078630181529,-0.3482978341606829,-0.20313089906130585,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,976137.73
20,0,0.7626653199840112,0.6435804661783918,1.096847509477607,-0.3833961128692998,2.0080562969860245,2.044909552621088,2.212214013481722,1.9315275225719786,1.9329067740878265,2.0979962691547938,-0.20708991752719316,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,2049086.4185999997
12,0,0.5566306696928199,1.8375217632905658,-1.0796810298480322,3.058447305553755,0.06338185327426547,-0.3230455755640636,-0.18699930076318674,-0.20161429203624814,-0.16512732353426068,-0.14806915418978922,-0.15287953378517422,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,977033.5
9,0,0.08329317047121407,1.1926191648504139,1.2159764518946767,-0.8632069983371979,-0.6552696856632366,-0.9351529234996213,-0.9380996641289439,-0.7816510083259945,-0.8735034587836875,-0.8836922268453683,-0.2683786596854506,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,545251.1
15,0,0.6574792090458768,-0.8728121301538578,-0.9930664555983298,0.09908038862897546,-0.6271301255175881,-0.9213428830883951,-0.8855726092437646,0.564434758851237,-0.8846973254692156,-0.8012030709506719,-0.19907488001704798,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,672194.03
10,0,-0.35480155962163545,0.9202785405091334,-1.0449797872507547,-0.2421184632593078,2.668035395180796,1.0669227694000596,1.37953184295399,1.3738282055226283,1.5569126312897172,1.8343500529256516,2.3100612084310588,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,2049086.4185999997
20,0,-0.23877151972080654,1.3298788395184187,1.1325015937055543,-0.3764655111903191,1.6677337592326462,1.5995209767970724,1.9694678456335968,1.981315045059945,1.8414560344786657,1.7886499352389438,-0.1351763668321916,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1999363.49
10,0,1.0543670090804873,1.5891471138913182,-1.0279026945539835,-0.329017545849605,1.0346162197526874,3.348156879891884,1.2314656892367821,1.2008888109275524,1.491058314471061,1.755216710747693,4.102515595647867,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1712987.56
37,0,0.14998333359178376,-1.393527403894387,0.9659959809404106,0.24782176312402376,-0.9249496750170778,-0.9169387218002991,-0.9396009086739718,-0.9141158583890742,-0.90936242745401,-0.9513652884101095,-0.7999688225894714,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,540189.7
8,0,-1.169180624719976,-1.8401660278140874,1.0948943592137745,-0.9063899780293084,-0.2672924083660755,-0.3151620976583392,-0.2375081920641968,-0.2663559904970341,0.027751838393964907,-0.2505090115989054,-0.5609461969230045,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,963960.37
33,0,1.1037068858607462,1.802662163374882,-1.0274283650311027,-0.3215538209645487,-1.3757612938474735,-1.3658745175905955,-1.4065495742854348,-1.3718656083784413,-1.3276845135522057,-1.416396491391056,-0.7362796833762772,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,308437.7497
9,0,1.4328201298785181,-1.5939701034095697,1.1050168042199808,-0.8301533595605204,-0.8307089710327612,-0.889732839016735,-0.6550412584564418,-0.9357260071151368,-0.9388764386283166,-0.8543485568263982,-0.33025493999837197,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,522815.45
38,0,1.4425796659449426,-0.5982927808178473,-1.1549573939732793,3.25197102935914,-1.1068569892386793,-1.2325403020803174,-1.2275644730638666,-1.2017021738034814,-1.2696566299487817,-1.2541862477981003,-0.5361313428907677,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,322046.76
37,0,-0.7966916648514276,-1.7137999781197326,0.9725798854226908,0.2958028516708135,-0.8711888302813041,-1.006632214332414,-0.9072464326683318,-0.92160948162536,-0.8223571924907711,-0.9542054691134729,-0.6131747014147678,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,536006.73
27,1,0.5566306696928199,1.2449085647239397,-0.7965556749450472,-0.07951588540629811,1.8963727067239737,1.6065390719169976,0.9891112173124035,1.1642369404321586,1.6792174595363611,1.5558277561048446,0.8292981059405882,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1911470.84
14,0,-1.0249563695161423,0.5803974413312148,0.3409079623867447,0.29313723564043587,1.4653605764467934,4.9032622577444025,1.4712312143781692,1.0125447321299976,1.801924385209675,2.406607270488115,6.8715080087378375,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1879451.23
41,0,0.46337288061364834,-1.456710428741564,0.4706198026037462,-0.35407433653515064,0.722839054116609,0.34853579717468364,0.7288843518653275,0.2814061451229301,0.2022163548128234,0.5979108479906238,-0.050192629461455224,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1338132.72
29,0,-0.5163761011657801,-1.0318590547691666,-1.0061961130866894,1.1519987206279734,-0.9891541675018043,-0.9998778574467787,-0.9604304180290636,-0.8778339143978604,-0.9382122819228697,-1.0089984364533515,-0.7770567062799,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,509100.84
24,0,0.5669324022073794,-0.8728121301538578,-0.9924498241693136,0.0628280106158456,0.7618240020539957,0.2937414580888762,0.2955633553278157,0.7010267754678821,0.7389180323735027,0.5848066172075993,0.5620861839757656,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1563387.94
11,0,0.6905531923820943,0.9921764653352312,1.3606349879801145,-0.7118000078117724,0.20300415136461064,1.2551270848081288,0.26983636444590614,0.4519996199218233,0.3466099929218454,0.5326190772588101,1.3617022316866263,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1236238.29
19,0,-0.850911309664899,0.8265933657357325,-0.8919950535855259,-0.07098591410909103,0.8338656829161318,0.6317770518168507,0.6817158521759554,0.5684009917328373,1.0008108657079633,0.7526360557979813,-0.47451329854178204,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1480289.64
5,0,-0.8969980077563497,-0.43706713120780954,1.2187494192934338,-0.9058568548232333,-1.2869068842557663,-1.338249286944203,-1.2739316084964738,-1.2402539984193464,-1.3405059880958907,-1.319257888984506,-0.6282196296259354,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,367433.77
15,0,-0.14768251643417454,-1.1168293295636456,-0.9862191448270541,0.053231792906487274,-0.8290309114428009,-0.7221817243987614,-0.7954651404330411,-0.3156235231227774,-0.8908622011138475,-0.8192927529000279,-0.6563333647337749,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,583210.87
45,0,-0.5771021033568681,-0.781305680375188,0.28766184217571783,0.3864337967036386,-0.5840294489222381,-0.5939955808265557,-0.48534085245594905,-0.3671496065012628,-0.4871548479915277,-0.5782705515082249,-0.6514393596990554,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,723987.85
25,0,-0.22250562627676487,1.5325002640283323,0.9447641762225734,-0.3796642504267719,-0.6841618090795851,-0.802143730898218,-0.5839817131741344,-0.6424110362639041,-0.6366696288843264,-0.7044988451938395,-0.4666570153325234,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,677971.33
24,0,0.7718826596023014,-0.8728121301538578,-0.9930664555983298,0.11294159198693685,0.63714562979192,0.1958748587211317,0.33067346513669976,2.363246494156442,0.21199284749945577,0.46121542278100736,0.1081119849886082,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1399073.75
41,0,-0.6996385006353137,0.27755466706371135,0.6471400813113511,-0.7517842482674302,0.15208287507597248,0.34997949987985144,0.5950646934788035,0.2545228159510223,0.3492700641733556,0.3537197444747279,-0.030868234905314013,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1201511.62
4,0,1.2387138014462904,0.5651463663681029,-1.0808448353695468,-1.09458246977394,2.4425018599794757,3.049875520190382,1.817387954085296,1.5014195668613506,1.4168480407745156,2.3892653218194337,1.6589444878627262,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,2049086.4185999997
3,0,0.9724953454121451,-1.3063784041051771,1.0831362541557015,-0.3498093508865471,-1.2094410577666,-1.2137948190596766,-1.1653057123450905,-1.201271108411731,-1.1565888790305008,-1.2469193654968254,-0.7451471768915051,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,350089.23
2,0,1.109671046790228,-1.3063784041051771,0.990424830575533,0.10707723672010644,1.1460909023598431,1.443773417922556,1.2554787207887181,1.3234378843582528,1.2624906036569319,1.4096626116292612,0.04644853249355248,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1957113.89
18,0,-0.8265124694988367,-1.1429740295004085,-1.010175659671467,0.6412666892076998,0.18173729898422347,0.01589481214529215,0.23887370648552933,-0.002719150715290073,-0.18283361765528172,0.1307755699312559,-0.4166667077551911,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1087507.47
23,0,0.2530006587373794,0.9268147154933234,-0.8978657206162639,-1.820696276448692,0.8871542901276125,0.9000991249288314,0.4858639278820018,0.14304000489769997,0.7826980589258414,0.7777982113168075,-0.009263373421749505,0.7896662095703845,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,1464295.69
43,0,-0.23768712682453694,0.9333508904775143,1.045933241338901,0.8817052551477245,-0.6498574902622279,-0.7975257014922003,-0.7693415359799662,-0.725928948423053,-0.8032966369216143,-0.7730344436991885,-0.5771076757001481,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,610940.94
17,0,-0.19105823228495153,-1.1277229545372964,-1.155330848492681,-0.7272605807879602,-0.18396284497267265,-0.475001660623432,-0.4156589029580236,-0.1529045390795006,0.2675894936311319,-0.37066029535729406,-0.3101644656708661,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,845252.21
38,0,1.4192652186751502,1.2558021896975908,-1.0808448353695468,3.058447305553755,-1.1197741213256225,-1.13920245080664,-1.1321187033965259,-1.256193396014938,-1.2570825361141338,-1.1928218435805529,-0.6638739327658237,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,356797.0
22,0,0.4514445587546847,-1.2824124291631442,-0.889914281119701,0.23129494373568474,-0.2164835527222323,-0.04679472025327831,-0.2222636088906045,-0.46401879172539606,0.9098678527036265,-0.11034438244519813,-0.25799037351258636,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1081420.96
1,0,0.8206803399344252,0.2361588921638364,1.138329634453271,-0.01980608632584854,0.5967231139242416,0.6074413552728538,0.8188061175731522,0.524021636011726,0.613866916149836,0.6746592445374917,-0.3739335058451365,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1380020.27
10,0,-0.5239668514396661,0.25794614211113837,-1.0503317858010903,-0.2421184632593078,1.5011098280744795,1.1784046184157733,1.5375778844950467,1.5772792809989673,1.990052071150177,1.3934246590133448,0.020057205885640247,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1711562.73
23,0,-0.4632408492485783,0.5651463663681029,-0.8913179830422538,-1.9081284822450644,0.5145097193452871,0.49447821514630697,0.11059057613899895,0.6909596982059562,0.5863333990746815,0.4689937435400681,0.23250317830201103,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1441032.59
40,0,0.6873000136932859,1.140329764976888,-0.9072742014277418,-1.820696276448692,-0.025596891780181097,-0.14680384104696048,-0.1872745298142441,-0.26374135300564144,-0.28930302469617364,-0.12392528307420077,-0.5672286479946901,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,980642.1
11,0,1.4984259001028182,0.471461191594703,1.1980876683731505,-0.23038975272564796,0.6548104538969213,0.46878487635700583,0.4213627199401107,0.386544952594913,0.3840074205436121,0.49914991315659013,-0.33891217683789704,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1266546.73
