iter	RMSE
134	80704.25108
135	80320.47535
136	80102.72464
137	79822.57402
138	79674.28738
139	79233.14981
140	79049.74781
141	78673.53669
142	78414.7301
143	78050.49382
144	77740.66245
145	77493.10292
146	77174.18556
147	76869.91925
148	76653.18496
149	76424.79053
150	76239.51996
151	76061.71976
152	75849.63069
153	75606.88532
154	75474.94848
155	75275.49337
156	75031.56361
157	74856.05768
158	74678.24064
159	74508.04454
160	74361.65712
161	74074.3572
162	73886.35291
163	73723.37964
164	73484.83061
165	73341.04511
166	73188.93892
167	72937.73061
168	72744.49458
169	72437.36212
170	72185.38223
171	71997.27397
172	71818.64621
173	71658.30531
174	71429.97696
175	71214.9868
176	70996.9421
177	70833.95718
178	70628.49097
179	70486.05374
180	70250.60908
181	70154.55933
182	69974.5359
183	69835.59076
184	69694.27917
185	69535.43465
186	69371.17542
187	69214.97506
188	69104.01428
189	68894.90747
190	68664.98487
191	68462.74732
192	68166.77953
193	68082.67136
194	67923.81399
195	67774.05364
196	67605.9205
197	67535.92064
198	67385.91987
199	67271.41712
200	67138.18748
201	66950.91592
202	66775.2968
203	66616.12779
204	66536.27539
205	66370.98769
206	66212.71914
207	66082.99224
208	65888.21364
209	65611.94463
210	65364.85896
211	65213.8209
212	65029.66545
213	64914.64982
214	64779.2661
215	64636.54755
216	64509.14489
217	64414.53703
218	64318.23822
219	64166.29674
220	64028.02087
221	63887.65769
222	63774.74623
223	63754.44959
224	63627.23881
225	63453.04601
226	63346.61502
227	63204.21939
228	63071.98219
229	62954.37977
230	62861.97495
231	62763.94263
232	62629.48412
233	62494.10507
234	62372.14862
235	62250.26225
236	62085.64126
237	62011.54409
238	61885.18606
239	61787.13379
240	61678.72943
241	61521.14562
242	61441.62208
243	61353.75514
244	61245.30639
245	61151.23091
246	61079.97927
247	61016.22366
248	60895.51925
249	60752.80949
250	60645.53413
251	60453.99987
252	60320.49786
253	60225.68337
254	60147.05475
255	59978.16533
256	59866.32828
257	59754.50095
258	59648.41736
259	59541.61311
260	59485.44196
261	59383.51415
262	59250.23347
263	59152.79776
264	59020.70227
265	58910.55285
266	58821.88611
267	58696.61257
268	58606.53179
269	58550.19824
270	58482.42013
271	58355.3284
272	58258.63355
273	58115.15097
274	57956.38024
275	57835.7917
276	57772.60625
277	57635.04967
278	57562.89038
279	57447.44239
280	57371.36294
281	57279.39898
282	57163.88188
283	57061.52805
284	56966.41422
285	56850.85075
286	56764.56703
287	56642.61447
288	56543.42922
289	56457.58068
290	56344.96502
291	56264.03361
292	56157.68452
293	56067.81498
294	56036.58284
295	55944.60729
296	55831.2251
297	55729.10041
298	55652.97506
299	55578.16947
300	55474.60069
301	55409.73724
302	55323.302
303	55222.01834
304	55100.85848
305	54998.90807
306	54912.37812
307	54848.06503
308	54757.9268
309	54658.96186
310	54575.91878
311	54470.63067
312	54350.56904
313	54263.63321
314	54155.9486
315	54055.48054
316	53958.70964
317	53879.35088
318	53817.65664
319	53744.02704
320	53679.21305
321	53612.96847
322	53504.51858
323	53447.92139
324	53389.61473
325	53278.12765
326	53200.83364
327	53130.9985
328	53078.0257
329	53022.12354
330	52962.23073
331	52882.56068
332	52792.10269
333	52759.883
334	52706.62336
335	52626.24321
336	52567.39901
337	52468.75919
338	52388.05808
339	52355.67014
340	52290.08703
341	52203.64266
342	52122.76978
343	52067.16004
344	52009.11512
345	51921.09438
346	51877.07123
347	51807.43629
348	51728.28546
349	51678.2568
350	51571.43006
351	51466.91184
352	51355.01037
353	51273.65084
354	51220.95899
355	51141.9799
356	51093.25203
357	51017.29671
358	50984.22041
359	50910.54258
360	50860.88589
361	50793.87155
362	50726.52613
363	50655.04074
364	50616.35039
365	50563.65567
366	50496.52247
367	50464.91911
368	50391.27638
369	50331.75661
370	50257.56727
371	50200.43732
372	50125.58867
373	50062.89021
374	50028.24083
375	49993.47847
376	49954.44383
377	49888.07918
378	49799.40407
379	49712.79117
380	49641.12969
381	49552.19461
382	49491.32142
383	49459.92423
384	49393.87029
385	49347.60589
386	49299.99613
387	49259.97325
388	49192.35954
389	49170.79557
390	49124.5348
391	49061.54911
392	49002.77351
393	48931.4182
394	48844.8134
395	48766.46145
396	48707.86986
397	48603.963
398	48563.15278
399	48505.72765
400	48439.21327
401	48387.30586
402	48356.14006
403	48315.75839
404	48254.57548
405	48198.38212
406	48126.77877
407	48067.67126
408	47990.65919
409	47929.29088
410	47882.06457
411	47826.3096
412	47779.02298
413	47729.9632
414	47666.75379
415	47585.63491
416	47497.99647
417	47435.85825
418	47346.62443
419	47277.14318
420	47237.70064
421	47164.89916
422	47077.33533
423	47017.86096
424	46973.28507
425	46943.32789
426	46908.00198
427	46796.19524
428	46737.8834
429	46709.67273
430	46644.99433
431	46563.58377
432	46505.64835
433	46460.78389
434	46398.61981
435	46350.54255
436	46274.14243
437	46210.53221
438	46171.15867
439	46149.23032
440	46104.61079
441	46051.47681
442	45978.90564
443	45934.35856
444	45868.10741
445	45828.13656
446	45783.63898
447	45766.09095
448	45714.20802
449	45643.14771
450	45598.08078
451	45513.57612
452	45426.03778
453	45372.02644
454	45316.61163
455	45260.77285
456	45206.64515
457	45172.95265
458	45112.49714
459	45079.27522
460	45025.63531
461	44992.63229
462	44938.69998
463	44905.10514
464	44853.05103
465	44810.83235
466	44763.77399
467	44722.93866
468	44641.30691
469	44588.38131
470	44563.46595
471	44513.73291
472	44464.5878
473	44429.11064
474	44392.89873
475	44352.64702
476	44273.68719
477	44221.00959
478	44188.51336
479	44137.48641
480	44104.12037
481	44039.6814
482	44005.33635
483	43982.95805
484	43947.29769
485	43873.33018
486	43819.30973
487	43757.10557
488	43728.65932
489	43671.58454
490	43614.1303
491	43584.12123
492	43531.26021
493	43500.81528
494	43439.11156
495	43378.28939
496	43336.62209
497	43288.2428
498	43266.74563
499	43232.12738
